h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41253.5,4396.09,0.5,480

t,0.03
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.53,0,19971.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.35,0,18566.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.31,0,18225.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.49,0,19689.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.73,0,21600.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.88,0,22837.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.96,0,23427.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.99,0,23668.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.01,0,23811.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.02,0,23900.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.02,0,23948.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.03,0,23971.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.03,0,23982.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.03,0,23987.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.03,0,23989.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.03,0,23990.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.03,0,23991.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.03,0,23991.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.03,0,23991.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.03,0,23991.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.03,0,23990.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.03,0,23989.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.03,0,23987.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.03,0,23981.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.03,0,23966.7,,0,0,,0,0,boundary
