h/dp :,2
L2norm Pressure,KE,dp,Nparticles
54502.1,117457,0.5,480

t,13.82
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.96,0,39530.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.13,0,40906.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.21,0,41550.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.27,0,41984.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.34,0,42557.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.43,0,43275.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.51,0,44004.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.56,0,44369.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.58,0,44501.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.65,0,45071.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.76,0,46025.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.83,0,46597.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.84,0,46614.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.88,0,46968.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.91,0,47233.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.92,0,47280.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006,0,47953.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.18,0,49389.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.37,0,50993.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.56,0,52495.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.78,0,54282.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.89,0,55227.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.76,0,54152.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.46,0,51700.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.32,0,50570.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.45,0,51637.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.65,0,53211.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.69,0,53550.2,,0,0,,0,0,boundary
