h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42873,600501,0.5,480

t,3.52
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,992.791,0,-55364.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,992.947,0,-54195.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,993.406,0,-50737.1,,0,0,,0,0,boundary
3,0.25,-0.25,,994.035,0,-45981.6,,0,0,,0,0,boundary
4,0.75,-0.25,,994.735,0,-40669.4,,0,0,,0,0,boundary
5,1.25,-0.25,,995.418,0,-35471,,0,0,,0,0,boundary
6,1.75,-0.25,,996.034,0,-30754.4,,0,0,,0,0,boundary
7,2.25,-0.25,,996.781,0,-25019.3,,0,0,,0,0,boundary
8,2.75,-0.25,,997.71,0,-17846.8,,0,0,,0,0,boundary
9,3.25,-0.25,,998.573,0,-11150.4,,0,0,,0,0,boundary
10,3.75,-0.25,,999.331,0,-5239.66,,0,0,,0,0,boundary
11,4.25,-0.25,,1000.04,0,326.831,,0,0,,0,0,boundary
12,4.75,-0.25,,1000.72,0,5637.15,,0,0,,0,0,boundary
13,5.25,-0.25,,1001.35,0,10638.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1001.97,0,15529.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.5,0,19785.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.01,0,23856,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.38,0,26773.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.67,0,29137.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.04,0,32072.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.29,0,34114.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.43,0,35262.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.53,0,36036.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.66,0,37090,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.76,0,37870.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.85,0,38625.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.94,0,39359.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.02,0,40023.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.14,0,40941.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.19,0,41409,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.27,0,42026.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.38,0,42913.3,,0,0,,0,0,boundary
