h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30930,533640,0.5,480

t,0.65
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.04,0,24070.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.03,0,23958.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.09,0,24488.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.18,0,25223.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.29,0,26053.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.39,0,26904.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.48,0,27580.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.53,0,28008.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.57,0,28334.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.61,0,28638.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.65,0,28922.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.68,0,29210.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.72,0,29525,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.77,0,29887.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.82,0,30321.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.88,0,30836.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.96,0,31430.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.04,0,32096.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.14,0,32857.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.24,0,33718.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.35,0,34599.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.47,0,35545.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.6,0,36604.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.72,0,37580.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.84,0,38523.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.98,0,39666,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.1,0,40651.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.16,0,41119.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.24,0,41784.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.34,0,42557.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.31,0,42328,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.16,0,41147.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.13,0,40861.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.02,0,39969.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.54,0,36113.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.96,0,31464.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.57,0,28322.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.11,0,24666.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.4,0,18944,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.48,0,11700.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.98,0,7705.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1000.95,0,7469.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.95,0,7506.63,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.02,0,7996.81,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.38,0,26774.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.32,0,26339.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.36,0,26624.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.44,0,27303.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.56,0,28200.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1003.68,0,29168.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.78,0,29966,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.84,0,30462.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1003.89,0,30867.8,,0,0,,0,0,boundary
65,3.25,-0.75,,1003.94,0,31278.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1003.99,0,31664.5,,0,0,,0,0,boundary
