h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53309,72545.8,0.5,480

t,18.38
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.32,0,34323.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.25,0,33806.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.22,0,33523.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.31,0,34295.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.38,0,34835.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.42,0,35157.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.47,0,35530.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.54,0,36136.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.61,0,36701.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.63,0,36857.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.69,0,37325.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.78,0,38036.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.89,0,38972.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.99,0,39728.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.04,0,40119.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.09,0,40547.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.21,0,41527.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.35,0,42701.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.48,0,43698.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.58,0,44559.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.64,0,44996.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.64,0,45026.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.64,0,45032.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.71,0,45568.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.79,0,46200.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.86,0,46771.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.95,0,47536.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.06,0,48418.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.14,0,49115,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.24,0,49864.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.35,0,50766.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.43,0,51486.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.5,0,51997.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.55,0,52454.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.63,0,53099.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.73,0,53893.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.82,0,54598.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.87,0,55046,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.91,0,55363.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.96,0,55776.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1007,0,56142.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.03,0,56350,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.06,0,56629.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.11,0,57032.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.16,0,57402.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.19,0,57657.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.22,0,57909,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.24,0,58037.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.23,0,57962.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.22,0,57899,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.23,0,57958.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.24,0,58081,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.24,0,58035,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.23,0,57996,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.24,0,58068.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.26,0,58231.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.85,0,38652.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.74,0,37706.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.63,0,36836.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.71,0,37451.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.84,0,38506.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.91,0,39111.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.97,0,39620.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.05,0,40244.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.15,0,41062.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.18,0,41295.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.2,0,41473.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.29,0,42140.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.42,0,43221.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.54,0,44247.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.61,0,44749,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.65,0,45133.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.76,0,45961.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.87,0,46851.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.01,0,47994.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.14,0,49097.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.2,0,49531.8,,0,0,,0,0,boundary
