h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33602.7,10251.7,0.5,480

t,0.05
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.8,0,38185.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.74,0,37702.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.73,0,37620.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.9,0,39005.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.07,0,40392.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.15,0,41045.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.19,0,41396.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.24,0,41801.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.3,0,42246.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.34,0,42589.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.37,0,42814.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.39,0,42957.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.4,0,43048,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.4,0,43102.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.41,0,43134,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.41,0,43151.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.41,0,43159.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.41,0,43162.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.41,0,43161.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.41,0,43154.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.41,0,43137.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.4,0,43104.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.4,0,43039.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.38,0,42914.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.35,0,42682.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.3,0,42276.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.22,0,41613.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.08,0,40483.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.82,0,38405.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.4,0,35017.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.88,0,30772.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.34,0,26500.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.82,0,22284.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1002,0,15754.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.93,0,15217.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.97,0,15535.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.21,0,17434.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.35,0,42631.9,,0,0,,0,0,boundary
