dr0,0.00141421
r0,0.05
R,2
R/r0,40
Nr,100
Ntheta,222
Nboundary,222
Nfluid,22200
Nparticles,22422
Apolar,0.0406364
Bpolar,0.0340993

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0769055,0.0744798,0.0728265,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.509045,0.508387,0.514802,,280.308,-1.34482e-12,,323.065,-9.10827e-13,,325.349,-7.89369e-14,,0,0,0,
1,0.05,0.0283026,0.04998,0.00141494,boundary,,0.509045,0.508387,0.514802,,280.196,7.9324,,322.936,9.14238,,325.218,9.207,,0,0,0,
2,0.05,0.0566053,0.0499199,0.00282875,boundary,,0.509045,0.508387,0.514802,,279.859,15.8584,,322.548,18.2774,,324.828,18.4066,,0,0,0,
3,0.05,0.0849079,0.0498199,0.0042403,boundary,,0.509045,0.508387,0.514802,,279.298,23.7718,,321.902,27.3979,,324.177,27.5915,,0,0,0,
4,0.05,0.113211,0.0496799,0.00564844,boundary,,0.509045,0.508387,0.514802,,278.514,31.6661,,320.997,36.4963,,323.266,36.7543,,0,0,0,
5,0.05,0.141513,0.0495002,0.00705207,boundary,,0.509045,0.508387,0.514802,,277.506,39.535,,319.836,45.5656,,322.096,45.8876,,0,0,0,
6,0.05,0.169816,0.0492808,0.00845004,boundary,,0.509045,0.508387,0.514802,,276.276,47.3723,,318.418,54.5983,,320.669,54.9842,,0,0,0,
7,0.05,0.198118,0.0490219,0.00984125,boundary,,0.509045,0.508387,0.514802,,274.825,55.1716,,316.746,63.5873,,318.984,64.0367,,0,0,0,
8,0.05,0.226421,0.0487238,0.0112246,boundary,,0.509045,0.508387,0.514802,,273.153,62.9267,,314.82,72.5254,,317.045,73.038,,0,0,0,
9,0.05,0.254724,0.0483866,0.0125989,boundary,,0.509045,0.508387,0.514802,,271.263,70.6315,,312.641,81.4054,,314.851,81.9807,,0,0,0,
