dr0,0.00141421
r0,0.05
R,2
R/r0,40
Nr,100
Ntheta,222
Nboundary,222
Nfluid,22200
Nparticles,22422
Apolar,0.0406364
Bpolar,0.0340993

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0747322,0.0726964,0.0703849,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
131,0.05,3.70765,-0.0422012,-0.0268152,boundary,,0.508725,0.509446,0.523526,,-267.269,-169.826,,-303.21,-192.664,,-297.502,-189.037,,0,0,0,
132,0.05,3.73595,-0.0414255,-0.0279987,boundary,,0.508725,0.509446,0.523526,,-262.356,-177.322,,-297.636,-201.167,,-292.034,-197.38,,0,0,0,
133,0.05,3.76425,-0.0406166,-0.0291598,boundary,,0.508725,0.509446,0.523526,,-257.233,-184.675,,-291.824,-209.509,,-286.331,-205.565,,0,0,0,
134,0.05,3.79255,-0.0397751,-0.0302975,boundary,,0.508725,0.509446,0.523526,,-251.904,-191.88,,-285.779,-217.684,,-280.399,-213.586,,0,0,0,
135,0.05,3.82086,-0.0389018,-0.031411,boundary,,0.508725,0.509446,0.523526,,-246.373,-198.932,,-279.504,-225.684,,-274.243,-221.435,,0,0,0,
136,0.05,3.84916,-0.0379973,-0.0324993,boundary,,0.508725,0.509446,0.523526,,-240.645,-205.825,,-273.005,-233.503,,-267.866,-229.107,,0,0,0,
137,0.05,3.87746,-0.0370624,-0.0335616,boundary,,0.508725,0.509446,0.523526,,-234.724,-212.552,,-266.288,-241.135,,-261.276,-236.596,,0,0,0,
138,0.05,3.90576,-0.0360978,-0.0345969,boundary,,0.508725,0.509446,0.523526,,-228.615,-219.109,,-259.358,-248.574,,-254.476,-243.895,,0,0,0,
139,0.05,3.93407,-0.0351043,-0.0356046,boundary,,0.508725,0.509446,0.523526,,-222.323,-225.491,,-252.22,-255.814,,-247.472,-250.999,,0,0,0,
140,0.05,3.96237,-0.0340827,-0.0365838,boundary,,0.508725,0.509446,0.523526,,-215.852,-231.692,,-244.879,-262.849,,-240.27,-257.901,,0,0,0,
141,0.05,3.99067,-0.0330337,-0.0375336,boundary,,0.508725,0.509446,0.523526,,-209.209,-237.708,,-237.343,-269.674,,-232.875,-264.597,,0,0,0,
142,0.05,4.01897,-0.0319583,-0.0384534,boundary,,0.508725,0.509446,0.523526,,-202.399,-243.533,,-229.616,-276.282,,-225.294,-271.082,,0,0,0,
143,0.05,4.04728,-0.0308574,-0.0393424,boundary,,0.508725,0.509446,0.523526,,-195.426,-249.163,,-221.706,-282.67,,-217.532,-277.349,,0,0,0,
144,0.05,4.07558,-0.0297317,-0.0401999,boundary,,0.508725,0.509446,0.523526,,-188.297,-254.594,,-213.618,-288.83,,-209.597,-283.393,,0,0,0,
145,0.05,4.10388,-0.0285821,-0.0410251,boundary,,0.508725,0.509446,0.523526,,-181.016,-259.82,,-205.359,-294.76,,-201.493,-289.211,,0,0,0,
146,0.05,4.13218,-0.0274097,-0.0418175,boundary,,0.508725,0.509446,0.523526,,-173.591,-264.839,,-196.935,-300.453,,-193.228,-294.798,,0,0,0,
147,0.05,4.16049,-0.0262154,-0.0425765,boundary,,0.508725,0.509446,0.523526,,-166.027,-269.645,,-188.354,-305.906,,-184.808,-300.148,,0,0,0,
148,0.05,4.18879,-0.025,-0.0433013,boundary,,0.508725,0.509446,0.523526,,-158.33,-274.236,,-179.622,-311.114,,-176.24,-305.257,,0,0,0,
149,0.05,4.21709,-0.0237646,-0.0439914,boundary,,0.508725,0.509446,0.523526,,-150.506,-278.606,,-170.745,-316.072,,-167.531,-310.122,,0,0,0,
150,0.05,4.2454,-0.0225102,-0.0446463,boundary,,0.508725,0.509446,0.523526,,-142.562,-282.754,,-161.733,-320.777,,-158.688,-314.739,,0,0,0,
151,0.05,4.2737,-0.0212377,-0.0452654,boundary,,0.508725,0.509446,0.523526,,-134.503,-286.675,,-152.59,-325.226,,-149.718,-319.104,,0,0,0,
152,0.05,4.302,-0.0199483,-0.0458483,boundary,,0.508725,0.509446,0.523526,,-126.336,-290.366,,-143.326,-329.414,,-140.628,-323.213,,0,0,0,
153,0.05,4.3303,-0.0186428,-0.0463945,boundary,,0.508725,0.509446,0.523526,,-118.069,-293.825,,-133.946,-333.338,,-131.425,-327.063,,0,0,0,
154,0.05,4.35861,-0.0173224,-0.0469034,boundary,,0.508725,0.509446,0.523526,,-109.707,-297.049,,-124.459,-336.995,,-122.117,-330.651,,0,0,0,
155,0.05,4.38691,-0.0159882,-0.0473749,boundary,,0.508725,0.509446,0.523526,,-101.256,-300.034,,-114.873,-340.382,,-112.711,-333.974,,0,0,0,
156,0.05,4.41521,-0.0146411,-0.0478083,boundary,,0.508725,0.509446,0.523526,,-92.7253,-302.78,,-105.195,-343.496,,-103.214,-337.03,,0,0,0,
157,0.05,4.44351,-0.0132824,-0.0482035,boundary,,0.508725,0.509446,0.523526,,-84.1198,-305.283,,-95.4319,-346.336,,-93.6355,-339.816,,0,0,0,
158,0.05,4.47182,-0.0119129,-0.0485601,boundary,,0.508725,0.509446,0.523526,,-75.447,-307.541,,-85.5928,-348.898,,-83.9816,-342.33,,0,0,0,
159,0.05,4.50012,-0.010534,-0.0488778,boundary,,0.508725,0.509446,0.523526,,-66.7137,-309.553,,-75.6851,-351.18,,-74.2604,-344.569,,0,0,0,
160,0.05,4.52842,-0.00914656,-0.0491563,boundary,,0.508725,0.509446,0.523526,,-57.927,-311.317,,-65.7168,-353.181,,-64.4797,-346.533,,0,0,0,
161,0.05,4.55672,-0.00775183,-0.0493954,boundary,,0.508725,0.509446,0.523526,,-49.0939,-312.831,,-55.6958,-354.899,,-54.6474,-348.219,,0,0,0,
