dr0,0.00141421
r0,0.05
R,2
R/r0,40
Nr,100
Ntheta,222
Nboundary,222
Nfluid,22200
Nparticles,22422
Apolar,0.0406364
Bpolar,0.0340993

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0722948,0.0702129,0.0667931,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.509608,0.509114,0.546385,,341.848,2.06135e-12,,335.336,4.96669e-12,,305.53,5.35749e-12,,0,0,0,
1,0.05,0.0283026,0.04998,0.00141494,boundary,,0.509608,0.509114,0.546385,,341.711,9.67391,,335.201,9.48962,,305.408,8.64615,,0,0,0,
2,0.05,0.0566053,0.0499199,0.00282875,boundary,,0.509608,0.509114,0.546385,,341.3,19.3401,,334.799,18.9716,,305.041,17.2854,,0,0,0,
3,0.05,0.0849079,0.0498199,0.0042403,boundary,,0.509608,0.509114,0.546385,,340.616,28.9907,,334.128,28.4385,,304.429,25.9108,,0,0,0,
4,0.05,0.113211,0.0496799,0.00564844,boundary,,0.509608,0.509114,0.546385,,339.66,38.6182,,333.189,37.8825,,303.574,34.5154,,0,0,0,
5,0.05,0.141513,0.0495002,0.00705207,boundary,,0.509608,0.509114,0.546385,,338.431,48.2147,,331.984,47.2962,,302.476,43.0924,,0,0,0,
6,0.05,0.169816,0.0492808,0.00845004,boundary,,0.509608,0.509114,0.546385,,336.931,57.7726,,330.512,56.672,,301.135,51.6348,,0,0,0,
7,0.05,0.198118,0.0490219,0.00984125,boundary,,0.509608,0.509114,0.546385,,335.161,67.2842,,328.776,66.0024,,299.554,60.1359,,0,0,0,
8,0.05,0.226421,0.0487238,0.0112246,boundary,,0.509608,0.509114,0.546385,,333.123,76.7419,,326.777,75.28,,297.732,68.5889,,0,0,0,
9,0.05,0.254724,0.0483866,0.0125989,boundary,,0.509608,0.509114,0.546385,,330.818,86.1382,,324.515,84.4972,,295.672,76.9869,,0,0,0,
10,0.05,0.283026,0.0480107,0.0139631,boundary,,0.509608,0.509114,0.546385,,328.247,95.4655,,321.994,93.6468,,293.374,85.3232,,0,0,0,
11,0.05,0.311329,0.0475964,0.0153162,boundary,,0.509608,0.509114,0.546385,,325.414,104.716,,319.215,102.721,,290.842,93.5912,,0,0,0,
12,0.05,0.339632,0.0471439,0.016657,boundary,,0.509608,0.509114,0.546385,,322.321,113.883,,316.18,111.714,,288.077,101.784,,0,0,0,
13,0.05,0.367934,0.0466536,0.0179844,boundary,,0.509608,0.509114,0.546385,,318.969,122.959,,312.892,120.616,,285.082,109.896,,0,0,0,
14,0.05,0.396237,0.046126,0.0192975,boundary,,0.509608,0.509114,0.546385,,315.362,131.936,,309.354,129.423,,281.858,117.919,,0,0,0,
15,0.05,0.42454,0.0455614,0.0205951,boundary,,0.509608,0.509114,0.546385,,311.502,140.808,,305.567,138.125,,278.408,125.848,,0,0,0,
16,0.05,0.452842,0.0449604,0.0218762,boundary,,0.509608,0.509114,0.546385,,307.392,149.566,,301.536,146.717,,274.735,133.676,,0,0,0,
17,0.05,0.481145,0.0443233,0.0231397,boundary,,0.509608,0.509114,0.546385,,303.036,158.205,,297.264,155.191,,270.842,141.398,,0,0,0,
18,0.05,0.509447,0.0436507,0.0243847,boundary,,0.509608,0.509114,0.546385,,298.438,166.718,,292.753,163.542,,266.732,149.005,,0,0,0,
19,0.05,0.53775,0.0429432,0.0256102,boundary,,0.509608,0.509114,0.546385,,293.601,175.096,,288.007,171.761,,262.409,156.494,,0,0,0,
20,0.05,0.566053,0.0422012,0.0268152,boundary,,0.509608,0.509114,0.546385,,288.528,183.335,,283.032,179.842,,257.875,163.857,,0,0,0,
21,0.05,0.594355,0.0414255,0.0279987,boundary,,0.509608,0.509114,0.546385,,283.224,191.426,,277.829,187.78,,253.135,171.089,,0,0,0,
22,0.05,0.622658,0.0406166,0.0291598,boundary,,0.509608,0.509114,0.546385,,277.694,199.365,,272.404,195.567,,248.192,178.184,,0,0,0,
23,0.05,0.650961,0.0397751,0.0302975,boundary,,0.509608,0.509114,0.546385,,271.941,207.143,,266.76,203.197,,243.05,185.136,,0,0,0,
24,0.05,0.679263,0.0389018,0.031411,boundary,,0.509608,0.509114,0.546385,,265.97,214.756,,260.903,210.665,,237.713,191.94,,0,0,0,
25,0.05,0.707566,0.0379973,0.0324993,boundary,,0.509608,0.509114,0.546385,,259.786,222.196,,254.837,217.963,,232.186,198.59,,0,0,0,
26,0.05,0.735869,0.0370624,0.0335616,boundary,,0.509608,0.509114,0.546385,,253.394,229.459,,248.567,225.088,,226.474,205.081,,0,0,0,
27,0.05,0.764171,0.0360978,0.0345969,boundary,,0.509608,0.509114,0.546385,,246.799,236.538,,242.098,232.032,,220.579,211.408,,0,0,0,
28,0.05,0.792474,0.0351043,0.0356046,boundary,,0.509608,0.509114,0.546385,,240.007,243.427,,235.434,238.79,,214.508,217.566,,0,0,0,
