dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
105.77,0.5,0.5,50,20

t,0.98
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1047.85,245.627,512278,,0,0,,0,0
0.75,-0.25,,1028.09,35.6541,284560,,0,0,,0,0
1.25,-0.25,,1018.68,-20.4813,184346,,0,0,,0,0
1.75,-0.25,,1023.87,5.06398,238974,,0,0,,0,0
2.25,-0.25,,1022.68,-42.5265,226736,,0,0,,0,0
2.75,-0.25,,1023.11,-70.3107,231699,,0,0,,0,0
3.25,-0.25,,1018.65,-25.5546,184078,,0,0,,0,0
3.75,-0.25,,1021.79,-20.3434,217063,,0,0,,0,0
4.25,-0.25,,1021.23,-55.7552,211450,,0,0,,0,0
4.75,-0.25,,1019.19,-42.3799,189965,,0,0,,0,0
5.25,-0.25,,1020.64,-32.0553,205058,,0,0,,0,0
5.75,-0.25,,1019.52,6.62268,192906,,0,0,,0,0
6.25,-0.25,,1017.94,39.3674,176010,,0,0,,0,0
6.75,-0.25,,1018.6,-23.1883,183594,,0,0,,0,0
7.25,-0.25,,1019.65,-29.3922,194560,,0,0,,0,0
7.75,-0.25,,1019.27,32.9179,189945,,0,0,,0,0
8.25,-0.25,,1017.13,25.5542,167806,,0,0,,0,0
8.75,-0.25,,1017.94,-21.2964,176667,,0,0,,0,0
9.25,-0.25,,1019.26,-30.3261,190485,,0,0,,0,0
9.75,-0.25,,1016.95,0.614353,166258,,0,0,,0,0
10.25,-0.25,,1017.04,4.11851,167109,,0,0,,0,0
10.75,-0.25,,1018.06,-25.2647,177954,,0,0,,0,0
11.25,-0.25,,1016.19,-8.88756,158526,,0,0,,0,0
11.75,-0.25,,1016.51,37.2048,161296,,0,0,,0,0
12.25,-0.25,,1018.85,58.5159,185322,,0,0,,0,0
12.75,-0.25,,1018.44,62.3285,181050,,0,0,,0,0
13.25,-0.25,,1015.91,47.1594,155087,,0,0,,0,0
13.75,-0.25,,1016.06,7.5953,156983,,0,0,,0,0
14.25,-0.25,,1017.87,-0.242427,175706,,0,0,,0,0
14.75,-0.25,,1016.63,34.5529,162626,,0,0,,0,0
15.25,-0.25,,1016.76,33.8464,163948,,0,0,,0,0
15.75,-0.25,,1018.72,10.8875,184444,,0,0,,0,0
16.25,-0.25,,1017.09,27.4778,167389,,0,0,,0,0
16.75,-0.25,,1016.74,58.0716,163419,,0,0,,0,0
17.25,-0.25,,1018.76,36.2521,184626,,0,0,,0,0
