dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
73.4346,0.5,0.5,50,20

t,0.76
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1001.49,-45.3757,14329.2,,0,0,,0,0
0.75,-0.25,,997.188,-8.34677,-25911.8,,0,0,,0,0
1.25,-0.25,,1003.45,-62.2034,33115.6,,0,0,,0,0
1.75,-0.25,,1005.89,-204.247,57892,,0,0,,0,0
2.25,-0.25,,996.391,-207.222,-31385.3,,0,0,,0,0
2.75,-0.25,,1000.49,-108.155,5606.01,,0,0,,0,0
3.25,-0.25,,1002.28,-92.3228,22249.1,,0,0,,0,0
3.75,-0.25,,1000.39,-71.3588,4275.58,,0,0,,0,0
4.25,-0.25,,1003.56,-70.0261,34198.6,,0,0,,0,0
4.75,-0.25,,1002.92,-141.71,28774.8,,0,0,,0,0
5.25,-0.25,,998.772,-118.292,-10310.5,,0,0,,0,0
5.75,-0.25,,1000.64,-32.3741,6302.46,,0,0,,0,0
6.25,-0.25,,1003.52,-38.8176,33511.6,,0,0,,0,0
6.75,-0.25,,1004.33,-111.634,41945.6,,0,0,,0,0
7.25,-0.25,,1002.7,-164.492,26899.7,,0,0,,0,0
7.75,-0.25,,1000.31,-122.206,4029.11,,0,0,,0,0
8.25,-0.25,,1002.28,-68.387,22082.7,,0,0,,0,0
8.75,-0.25,,1003.62,-114.183,35240,,0,0,,0,0
9.25,-0.25,,1001.71,-128.538,17275.5,,0,0,,0,0
9.75,-0.25,,1001.53,-66.1395,14919.8,,0,0,,0,0
10.25,-0.25,,1002.2,-62.5272,21242.4,,0,0,,0,0
10.75,-0.25,,1002.17,-98.6059,21306.6,,0,0,,0,0
11.25,-0.25,,1001.9,-85.3013,18656.1,,0,0,,0,0
11.75,-0.25,,1001.32,-52.45,12884.6,,0,0,,0,0
12.25,-0.25,,1001.21,-38.4833,11697.3,,0,0,,0,0
12.75,-0.25,,1001.21,-33.4944,11661.2,,0,0,,0,0
13.25,-0.25,,1001.39,-42.1424,13384,,0,0,,0,0
