dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
97.5975,0.5,0.5,50,20

t,0.48
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1015.99,535.493,150921,,0,0,,0,0
0.75,-0.25,,1010.52,303.545,98169.1,,0,0,,0,0
1.25,-0.25,,1012.07,139.812,115203,,0,0,,0,0
1.75,-0.25,,1005.36,134.311,49495.6,,0,0,,0,0
2.25,-0.25,,1003.75,228.624,33164.2,,0,0,,0,0
2.75,-0.25,,1010.81,194.148,102116,,0,0,,0,0
3.25,-0.25,,1008.17,134.537,76744.3,,0,0,,0,0
3.75,-0.25,,1006.5,172.157,60113.2,,0,0,,0,0
4.25,-0.25,,1008.18,171.911,76497.1,,0,0,,0,0
4.75,-0.25,,1006.71,169.36,62116.4,,0,0,,0,0
5.25,-0.25,,1007.16,199.81,66191.4,,0,0,,0,0
5.75,-0.25,,1008.21,189.135,76564.4,,0,0,,0,0
6.25,-0.25,,1007.93,156.158,74150.6,,0,0,,0,0
6.75,-0.25,,1007.98,126.744,74944.7,,0,0,,0,0
7.25,-0.25,,1007.39,111.764,69365.6,,0,0,,0,0
7.75,-0.25,,1006.96,118.626,65066.6,,0,0,,0,0
8.25,-0.25,,1007.51,106.12,70598.1,,0,0,,0,0
8.75,-0.25,,1007.75,78.782,73171.5,,0,0,,0,0
9.25,-0.25,,1007.43,73.7821,70110.6,,0,0,,0,0
9.75,-0.25,,1007.15,71.0397,67352.7,,0,0,,0,0
10.25,-0.25,,1007.49,52.1357,70878.4,,0,0,,0,0
10.75,-0.25,,1008.02,36.2987,76222.4,,0,0,,0,0
11.25,-0.25,,1007.63,29.794,72425.4,,0,0,,0,0
11.75,-0.25,,1007.28,18.9799,69169.3,,0,0,,0,0
12.25,-0.25,,1007.78,5.41903,74134.3,,0,0,,0,0
12.75,-0.25,,1007.69,5.79243,73314.9,,0,0,,0,0
13.25,-0.25,,1007.25,16.5464,68894,,0,0,,0,0
13.75,-0.25,,1007.69,20.6213,73110.1,,0,0,,0,0
14.25,-0.25,,1007.87,23.9198,74903.5,,0,0,,0,0
14.75,-0.25,,1007.25,40.5957,68681.8,,0,0,,0,0
15.25,-0.25,,1007.08,56.4185,66812.5,,0,0,,0,0
