dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
84.2495,0.5,0.5,50,20

t,0.54
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1044.99,350.069,476036,,0,0,,0,0
0.75,-0.25,,1024.68,149.689,246181,,0,0,,0,0
1.25,-0.25,,1018.43,73.8159,180759,,0,0,,0,0
1.75,-0.25,,1016.83,224.108,162726,,0,0,,0,0
2.25,-0.25,,1019.5,246.007,190171,,0,0,,0,0
2.75,-0.25,,1021.04,115.065,207662,,0,0,,0,0
3.25,-0.25,,1016.72,129.667,162509,,0,0,,0,0
3.75,-0.25,,1017.97,171.766,174964,,0,0,,0,0
4.25,-0.25,,1018.14,125.104,177289,,0,0,,0,0
4.75,-0.25,,1016.4,139.489,159095,,0,0,,0,0
5.25,-0.25,,1017.49,147.578,170297,,0,0,,0,0
5.75,-0.25,,1017.01,117.48,165687,,0,0,,0,0
6.25,-0.25,,1016.13,134.054,156435,,0,0,,0,0
6.75,-0.25,,1016,159.453,154829,,0,0,,0,0
7.25,-0.25,,1015.58,160.321,150506,,0,0,,0,0
7.75,-0.25,,1016.2,147.581,157024,,0,0,,0,0
8.25,-0.25,,1016.11,130.602,156213,,0,0,,0,0
8.75,-0.25,,1014.73,133.629,142099,,0,0,,0,0
9.25,-0.25,,1014.55,147.981,140122,,0,0,,0,0
9.75,-0.25,,1014.95,153.718,144142,,0,0,,0,0
10.25,-0.25,,1014.39,150.848,138460,,0,0,,0,0
10.75,-0.25,,1013.7,150.615,131498,,0,0,,0,0
11.25,-0.25,,1013.78,165.536,132218,,0,0,,0,0
11.75,-0.25,,1014.01,167.093,134442,,0,0,,0,0
12.25,-0.25,,1013.82,143.911,132785,,0,0,,0,0
12.75,-0.25,,1013.79,145.78,132454,,0,0,,0,0
13.25,-0.25,,1013.86,165.895,133026,,0,0,,0,0
13.75,-0.25,,1013.59,158.036,130294,,0,0,,0,0
14.25,-0.25,,1013.61,143.073,130741,,0,0,,0,0
14.75,-0.25,,1014.34,142.776,138055,,0,0,,0,0
15.25,-0.25,,1014.71,144.196,141862,,0,0,,0,0
15.75,-0.25,,1014.27,140.851,137384,,0,0,,0,0
16.25,-0.25,,1014.63,129.067,141157,,0,0,,0,0
16.75,-0.25,,1015.92,128.736,154288,,0,0,,0,0
17.25,-0.25,,1015.74,148.777,152293,,0,0,,0,0
17.75,-0.25,,1015.19,158.147,146565,,0,0,,0,0
18.25,-0.25,,1015.73,147.26,152145,,0,0,,0,0
18.75,-0.25,,1015.74,116.623,152643,,0,0,,0,0
19.25,-0.25,,1016.64,104.682,161929,,0,0,,0,0
19.75,-0.25,,1017.19,137.192,167340,,0,0,,0,0
20.25,-0.25,,1016.02,123.918,155442,,0,0,,0,0
20.75,-0.25,,1017.74,108.2,173263,,0,0,,0,0
21.25,-0.25,,1017.68,162.04,172048,,0,0,,0,0
21.75,-0.25,,1016.26,125.07,157801,,0,0,,0,0
22.25,-0.25,,1020.31,101.624,200112,,0,0,,0,0
22.75,-0.25,,1019.21,225.183,187282,,0,0,,0,0
23.25,-0.25,,1016.73,217.463,161684,,0,0,,0,0
23.75,-0.25,,1017.62,78.0586,172352,,0,0,,0,0
24.25,-0.25,,1023.6,135.094,234701,,0,0,,0,0
