dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
57.9793,0.5,0.5,50,20

t,0.04
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1003.39,152.561,30479.7,,0,0,,0,0
0.75,-0.25,,1003.83,140.919,34776.5,,0,0,,0,0
1.25,-0.25,,1003.73,118.957,34036.6,,0,0,,0,0
1.75,-0.25,,1003.75,119.89,34157.8,,0,0,,0,0
2.25,-0.25,,1003.85,128.316,35042.5,,0,0,,0,0
2.75,-0.25,,1003.91,132.967,35560.1,,0,0,,0,0
3.25,-0.25,,1003.93,135.1,35764,,0,0,,0,0
3.75,-0.25,,1003.94,136.497,35866,,0,0,,0,0
4.25,-0.25,,1003.95,137.37,35923.9,,0,0,,0,0
4.75,-0.25,,1003.95,137.804,35951.3,,0,0,,0,0
5.25,-0.25,,1003.95,138.006,35962.8,,0,0,,0,0
5.75,-0.25,,1003.95,138.107,35967.9,,0,0,,0,0
6.25,-0.25,,1003.95,138.156,35970.1,,0,0,,0,0
6.75,-0.25,,1003.95,138.178,35971.1,,0,0,,0,0
7.25,-0.25,,1003.95,138.188,35971.5,,0,0,,0,0
7.75,-0.25,,1003.95,138.192,35971.6,,0,0,,0,0
8.25,-0.25,,1003.95,138.194,35971.7,,0,0,,0,0
8.75,-0.25,,1003.95,138.194,35971.7,,0,0,,0,0
9.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
9.75,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
10.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
10.75,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
11.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
11.75,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
12.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
12.75,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
13.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
13.75,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
14.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
14.75,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
15.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
15.75,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
16.25,-0.25,,1003.95,138.195,35971.7,,0,0,,0,0
16.75,-0.25,,1003.95,138.194,35971.7,,0,0,,0,0
17.25,-0.25,,1003.95,138.193,35971.7,,0,0,,0,0
17.75,-0.25,,1003.95,138.191,35971.6,,0,0,,0,0
18.25,-0.25,,1003.95,138.186,35971.4,,0,0,,0,0
18.75,-0.25,,1003.95,138.171,35970.8,,0,0,,0,0
19.25,-0.25,,1003.95,138.137,35969.3,,0,0,,0,0
19.75,-0.25,,1003.95,138.064,35965.8,,0,0,,0,0
20.25,-0.25,,1003.95,137.904,35957,,0,0,,0,0
20.75,-0.25,,1003.95,137.535,35934.6,,0,0,,0,0
21.25,-0.25,,1003.94,136.767,35885.6,,0,0,,0,0
21.75,-0.25,,1003.93,135.506,35796.1,,0,0,,0,0
22.25,-0.25,,1003.91,133.485,35604.8,,0,0,,0,0
22.75,-0.25,,1003.85,128.884,35099.9,,0,0,,0,0
23.25,-0.25,,1003.75,120.425,34218.2,,0,0,,0,0
23.75,-0.25,,1003.73,119.268,34061.7,,0,0,,0,0
24.25,-0.25,,1003.83,141.185,34775.1,,0,0,,0,0
24.75,-0.25,,1003.4,153.406,30542.1,,0,0,,0,0
0.25,-0.75,,1001.42,64.7213,12690.1,,0,0,,0,0
0.75,-0.75,,1001.69,66.8745,15240.8,,0,0,,0,0
1.25,-0.75,,1001.68,60.2142,15184,,0,0,,0,0
1.75,-0.75,,1001.68,59.9411,15151.4,,0,0,,0,0
2.25,-0.75,,1001.71,62.5274,15401.3,,0,0,,0,0
2.75,-0.75,,1001.72,64.0719,15551.3,,0,0,,0,0
3.25,-0.75,,1001.73,64.8409,15614.6,,0,0,,0,0
3.75,-0.75,,1001.74,65.3189,15647.1,,0,0,,0,0
4.25,-0.75,,1001.74,65.594,15664.5,,0,0,,0,0
