dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
71.548,0.5,0.5,50,20

t,0.78
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1001.1,2.83515,10225.7,,0,0,,0,0
0.75,-0.25,,997.159,13.4174,-26379.1,,0,0,,0,0
1.25,-0.25,,1002.31,-36.7839,22066.1,,0,0,,0,0
1.75,-0.25,,1002.22,-143.369,22170.2,,0,0,,0,0
2.25,-0.25,,992.974,-113.771,-63100.9,,0,0,,0,0
2.75,-0.25,,999.084,-16.7731,-8359.21,,0,0,,0,0
3.25,-0.25,,1001.13,-13.4769,10709.6,,0,0,,0,0
3.75,-0.25,,999.635,2.04264,-3418.36,,0,0,,0,0
4.25,-0.25,,1002.68,-9.21195,25272,,0,0,,0,0
4.75,-0.25,,1000.68,-71.9913,7032.2,,0,0,,0,0
5.25,-0.25,,997.305,-22.9359,-24705.2,,0,0,,0,0
5.75,-0.25,,1000.8,51.7139,7028.37,,0,0,,0,0
6.25,-0.25,,1003.03,1.18739,28517,,0,0,,0,0
6.75,-0.25,,1002.15,-85.5379,20928.3,,0,0,,0,0
7.25,-0.25,,999.86,-98.1414,-387.147,,0,0,,0,0
7.75,-0.25,,998.654,-28.9892,-12225.9,,0,0,,0,0
8.25,-0.25,,1001.37,-6.58849,12877.8,,0,0,,0,0
8.75,-0.25,,1001.45,-77.0121,14323.3,,0,0,,0,0
9.25,-0.25,,999.411,-73.4669,-4793.78,,0,0,,0,0
9.75,-0.25,,1000.6,-2.63865,5654.26,,0,0,,0,0
10.25,-0.25,,1001.25,-11.5229,11805.9,,0,0,,0,0
10.75,-0.25,,1000.49,-49.0014,4989.76,,0,0,,0,0
11.25,-0.25,,1000.6,-26.0225,5803.85,,0,0,,0,0
11.75,-0.25,,1000.7,6.94738,6426.1,,0,0,,0,0
12.25,-0.25,,1000.78,11.6777,7180.57,,0,0,,0,0
12.75,-0.25,,1000.88,15.8093,8061.81,,0,0,,0,0
13.25,-0.25,,1000.92,11.9517,8502.18,,0,0,,0,0
13.75,-0.25,,1000.84,-21.4505,8062.8,,0,0,,0,0
14.25,-0.25,,1000.9,-33.6414,8692.03,,0,0,,0,0
14.75,-0.25,,1001.82,6.70867,16955.9,,0,0,,0,0
15.25,-0.25,,1001.08,3.07867,10079.6,,0,0,,0,0
15.75,-0.25,,1000.03,-68.3054,937.63,,0,0,,0,0
16.25,-0.25,,1002.15,-63.5561,20733.4,,0,0,,0,0
