dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
82.6894,0.5,0.5,50,20

t,0.12
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1024.28,342.102,239752,,0,0,,0,0
0.75,-0.25,,1016.23,179.636,157010,,0,0,,0,0
1.25,-0.25,,1011.26,105.038,107524,,0,0,,0,0
1.75,-0.25,,1011.78,124.179,112519,,0,0,,0,0
2.25,-0.25,,1012.44,135.934,118963,,0,0,,0,0
2.75,-0.25,,1012.47,128.372,119392,,0,0,,0,0
3.25,-0.25,,1012.53,114.085,120082,,0,0,,0,0
3.75,-0.25,,1012.6,103.221,120878,,0,0,,0,0
4.25,-0.25,,1012.74,100.363,122345,,0,0,,0,0
4.75,-0.25,,1012.96,99.3486,124549,,0,0,,0,0
5.25,-0.25,,1013.16,97.2976,126574,,0,0,,0,0
5.75,-0.25,,1013.33,97.3387,128302,,0,0,,0,0
6.25,-0.25,,1013.49,100.122,129963,,0,0,,0,0
6.75,-0.25,,1013.65,103.692,131462,,0,0,,0,0
7.25,-0.25,,1013.77,107.199,132673,,0,0,,0,0
7.75,-0.25,,1013.87,110.729,133621,,0,0,,0,0
8.25,-0.25,,1013.94,114.091,134359,,0,0,,0,0
8.75,-0.25,,1014,116.971,134913,,0,0,,0,0
9.25,-0.25,,1014.04,119.287,135311,,0,0,,0,0
9.75,-0.25,,1014.07,121.094,135589,,0,0,,0,0
10.25,-0.25,,1014.09,122.456,135779,,0,0,,0,0
10.75,-0.25,,1014.11,123.437,135906,,0,0,,0,0
11.25,-0.25,,1014.11,124.111,135987,,0,0,,0,0
11.75,-0.25,,1014.12,124.547,136036,,0,0,,0,0
12.25,-0.25,,1014.12,124.795,136063,,0,0,,0,0
12.75,-0.25,,1014.12,124.884,136073,,0,0,,0,0
13.25,-0.25,,1014.12,124.824,136067,,0,0,,0,0
13.75,-0.25,,1014.12,124.6,136043,,0,0,,0,0
14.25,-0.25,,1014.12,124.177,135995,,0,0,,0,0
14.75,-0.25,,1014.11,123.494,135913,,0,0,,0,0
15.25,-0.25,,1014.09,122.477,135782,,0,0,,0,0
