dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
82.2995,0.5,0.5,50,20

t,0.45
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1001.52,405.006,10417.6,,0,0,,0,0
0.75,-0.25,,1001.31,299.439,9489.6,,0,0,,0,0
1.25,-0.25,,1007.41,173.028,68969.8,,0,0,,0,0
1.75,-0.25,,1002.17,86.4271,19519.7,,0,0,,0,0
2.25,-0.25,,998.067,154.671,-19338.2,,0,0,,0,0
2.75,-0.25,,1005.48,167.062,50349.5,,0,0,,0,0
3.25,-0.25,,1005.05,85.612,46921.5,,0,0,,0,0
3.75,-0.25,,1002.97,75.531,27251.9,,0,0,,0,0
4.25,-0.25,,1004.86,61.1289,45356.1,,0,0,,0,0
4.75,-0.25,,1003.8,29.6956,35531.5,,0,0,,0,0
5.25,-0.25,,1003.45,43.2069,32055.6,,0,0,,0,0
5.75,-0.25,,1004.5,50.6777,41994.4,,0,0,,0,0
6.25,-0.25,,1004.89,42.3463,45804.2,,0,0,,0,0
6.75,-0.25,,1005.65,29.2234,53251.6,,0,0,,0,0
7.25,-0.25,,1005.77,2.9306,54727.4,,0,0,,0,0
7.75,-0.25,,1005.56,-10.6932,52800.8,,0,0,,0,0
8.25,-0.25,,1006.35,-8.01403,60368.6,,0,0,,0,0
8.75,-0.25,,1007.06,-11.2651,67275.1,,0,0,,0,0
9.25,-0.25,,1007.09,-27.907,67807.3,,0,0,,0,0
9.75,-0.25,,1007.18,-43.241,68810,,0,0,,0,0
10.25,-0.25,,1007.7,-32.914,73774,,0,0,,0,0
10.75,-0.25,,1008.19,-19.112,78461.8,,0,0,,0,0
11.25,-0.25,,1008.09,-33.9993,77603.3,,0,0,,0,0
11.75,-0.25,,1008.14,-41.5058,78121.9,,0,0,,0,0
12.25,-0.25,,1008.71,-24.1563,83552.3,,0,0,,0,0
12.75,-0.25,,1008.65,-27.0687,83017.9,,0,0,,0,0
13.25,-0.25,,1008.16,-42.5969,78311.2,,0,0,,0,0
13.75,-0.25,,1008.3,-30.8024,79595.2,,0,0,,0,0
14.25,-0.25,,1008.39,-22.2537,80382,,0,0,,0,0
14.75,-0.25,,1007.85,-40.655,75302.9,,0,0,,0,0
15.25,-0.25,,1007.45,-46.2462,71436.2,,0,0,,0,0
15.75,-0.25,,1007.46,-30.4513,71392.6,,0,0,,0,0
16.25,-0.25,,1007.35,-20.1586,70235.8,,0,0,,0,0
16.75,-0.25,,1006.57,-19.9464,62642.4,,0,0,,0,0
17.25,-0.25,,1005.89,-21.7927,56034.4,,0,0,,0,0
17.75,-0.25,,1006.17,-9.48339,58631,,0,0,,0,0
18.25,-0.25,,1005.94,12.4797,56266.8,,0,0,,0,0
18.75,-0.25,,1005.18,22.81,48834.9,,0,0,,0,0
19.25,-0.25,,1004.91,31.8193,46120.7,,0,0,,0,0
19.75,-0.25,,1003.93,26.1673,36828.8,,0,0,,0,0
20.25,-0.25,,1004.33,14.9699,40780.1,,0,0,,0,0
20.75,-0.25,,1005.41,49.1636,50768.1,,0,0,,0,0
21.25,-0.25,,1003.52,64.1571,32543.3,,0,0,,0,0
