dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
98.3037,0.5,0.5,50,20

t,0.5
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1026.85,535.811,265431,,0,0,,0,0
0.75,-0.25,,1016.27,268.085,156496,,0,0,,0,0
1.25,-0.25,,1014.63,116.205,141258,,0,0,,0,0
1.75,-0.25,,1008.49,174.903,79475.5,,0,0,,0,0
2.25,-0.25,,1008.75,263.555,81117,,0,0,,0,0
2.75,-0.25,,1014.71,188.987,141393,,0,0,,0,0
3.25,-0.25,,1011.1,148.798,105468,,0,0,,0,0
3.75,-0.25,,1010.4,203.116,97998,,0,0,,0,0
4.25,-0.25,,1011.98,189.631,113881,,0,0,,0,0
4.75,-0.25,,1010.41,180.79,98314.7,,0,0,,0,0
5.25,-0.25,,1011.3,193.617,107050,,0,0,,0,0
5.75,-0.25,,1011.96,167.359,113899,,0,0,,0,0
6.25,-0.25,,1011.04,141.055,104992,,0,0,,0,0
6.75,-0.25,,1010.58,122.362,100583,,0,0,,0,0
7.25,-0.25,,1009.89,125.42,93716.6,,0,0,,0,0
7.75,-0.25,,1009.86,155.439,93146.2,,0,0,,0,0
8.25,-0.25,,1010.21,146.973,96615.9,,0,0,,0,0
8.75,-0.25,,1009.77,109.978,92720.3,,0,0,,0,0
9.25,-0.25,,1009.42,110.071,89273.5,,0,0,,0,0
9.75,-0.25,,1009.28,124.347,87701.9,,0,0,,0,0
10.25,-0.25,,1009.19,103.018,87028.3,,0,0,,0,0
10.75,-0.25,,1009.21,72.8303,87544,,0,0,,0,0
11.25,-0.25,,1008.78,76.3473,83223.9,,0,0,,0,0
11.75,-0.25,,1008.44,87.5727,79783.6,,0,0,,0,0
12.25,-0.25,,1008.71,80.48,82573.7,,0,0,,0,0
12.75,-0.25,,1008.65,81.4862,81897.2,,0,0,,0,0
13.25,-0.25,,1008.37,86.571,79145.6,,0,0,,0,0
13.75,-0.25,,1008.72,74.2295,82682.3,,0,0,,0,0
14.25,-0.25,,1008.99,77.9806,85345.2,,0,0,,0,0
14.75,-0.25,,1008.92,110.967,84302.4,,0,0,,0,0
15.25,-0.25,,1009.05,123.74,85422.9,,0,0,,0,0
15.75,-0.25,,1009.14,105.606,86465.5,,0,0,,0,0
16.25,-0.25,,1009.49,111.163,89873.5,,0,0,,0,0
16.75,-0.25,,1009.96,145.852,94220.5,,0,0,,0,0
17.25,-0.25,,1009.63,144.346,90930,,0,0,,0,0
17.75,-0.25,,1009.74,116.564,92302.4,,0,0,,0,0
18.25,-0.25,,1010.51,124.005,99885.8,,0,0,,0,0
18.75,-0.25,,1010.97,144.319,104186,,0,0,,0,0
19.25,-0.25,,1011.81,166.946,112369,,0,0,,0,0
19.75,-0.25,,1011.08,191.513,104837,,0,0,,0,0
20.25,-0.25,,1010.23,176.507,96590.9,,0,0,,0,0
20.75,-0.25,,1011.9,183.094,113075,,0,0,,0,0
21.25,-0.25,,1010.3,195.964,97070.5,,0,0,,0,0
21.75,-0.25,,1010.82,137.002,102785,,0,0,,0,0
22.25,-0.25,,1014.55,170.032,139895,,0,0,,0,0
22.75,-0.25,,1009.08,249.839,84506.9,,0,0,,0,0
23.25,-0.25,,1008.54,168.202,79980.7,,0,0,,0,0
23.75,-0.25,,1013.92,98.9522,134318,,0,0,,0,0
24.25,-0.25,,1016.14,229.893,155498,,0,0,,0,0
24.75,-0.25,,1027.99,464.32,278682,,0,0,,0,0
0.25,-0.75,,1010.97,263.733,102992,,0,0,,0,0
0.75,-0.75,,1008.13,158.599,76051.3,,0,0,,0,0
1.25,-0.75,,1007.47,79.3278,70401.6,,0,0,,0,0
1.75,-0.75,,1005.29,106.391,49056.9,,0,0,,0,0
2.25,-0.75,,1004.8,153.716,43901.1,,0,0,,0,0
2.75,-0.75,,1007.16,130.189,66935.2,,0,0,,0,0
3.25,-0.75,,1006.17,101.541,57583.1,,0,0,,0,0
3.75,-0.75,,1005.24,111.374,48560.9,,0,0,,0,0
4.25,-0.75,,1005.47,108.622,50793.8,,0,0,,0,0
4.75,-0.75,,1005,107.748,46279,,0,0,,0,0
5.25,-0.75,,1005.45,112.481,50529.7,,0,0,,0,0
5.75,-0.75,,1005.87,99.8665,54750.2,,0,0,,0,0
6.25,-0.75,,1005.55,83.84,51831.2,,0,0,,0,0
6.75,-0.75,,1005.21,74.745,48638.6,,0,0,,0,0
7.25,-0.75,,1004.93,77.1858,45852.3,,0,0,,0,0
7.75,-0.75,,1005.02,86.7781,46693.8,,0,0,,0,0
8.25,-0.75,,1005.25,81.4214,48882.2,,0,0,,0,0
8.75,-0.75,,1005.11,66.3622,47740.8,,0,0,,0,0
9.25,-0.75,,1004.96,63.0952,46299.6,,0,0,,0,0
9.75,-0.75,,1004.94,64.5252,46152.2,,0,0,,0,0
10.25,-0.75,,1004.97,55.3924,46459.3,,0,0,,0,0
10.75,-0.75,,1004.96,44.1539,46494.3,,0,0,,0,0
11.25,-0.75,,1004.81,43.7142,45088.9,,0,0,,0,0
11.75,-0.75,,1004.73,46.0503,44298.2,,0,0,,0,0
12.25,-0.75,,1004.83,43.2377,45263.3,,0,0,,0,0
12.75,-0.75,,1004.81,43.1822,45042.5,,0,0,,0,0
13.25,-0.75,,1004.71,44.8363,44068.6,,0,0,,0,0
13.75,-0.75,,1004.8,41.8122,44949.4,,0,0,,0,0
14.25,-0.75,,1004.9,44.1331,45929.4,,0,0,,0,0
14.75,-0.75,,1004.89,56.0545,45684.6,,0,0,,0,0
15.25,-0.75,,1004.88,62.5825,45513.9,,0,0,,0,0
15.75,-0.75,,1004.89,59.754,45659.1,,0,0,,0,0
16.25,-0.75,,1005.05,64.3095,47129.4,,0,0,,0,0
16.75,-0.75,,1005.18,78.4711,48296.2,,0,0,,0,0
17.25,-0.75,,1004.97,80.7076,46232.5,,0,0,,0,0
17.75,-0.75,,1004.93,71.5887,45940.3,,0,0,,0,0
18.25,-0.75,,1005.26,72.5469,49147.3,,0,0,,0,0
18.75,-0.75,,1005.6,82.9275,52253.1,,0,0,,0,0
19.25,-0.75,,1005.88,98.3424,54874,,0,0,,0,0
