dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
112.922,0.5,0.5,50,20

t,0.88
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1017.73,267.952,171528,,0,0,,0,0
0.75,-0.25,,1012.84,123.493,123084,,0,0,,0,0
1.25,-0.25,,1010.23,-6.8005,98417.5,,0,0,,0,0
1.75,-0.25,,1008.15,51.441,77330.2,,0,0,,0,0
2.25,-0.25,,1006.28,127.079,58369.4,,0,0,,0,0
2.75,-0.25,,1013.27,71.5264,128007,,0,0,,0,0
3.25,-0.25,,1008.14,34.0291,77373,,0,0,,0,0
3.75,-0.25,,1007.65,103.421,71899.1,,0,0,,0,0
4.25,-0.25,,1010.5,137.072,99620.2,,0,0,,0,0
4.75,-0.25,,1007.28,194.272,67456.9,,0,0,,0,0
5.25,-0.25,,1009.24,238.359,86228.3,,0,0,,0,0
5.75,-0.25,,1013.01,174.854,124326,,0,0,,0,0
6.25,-0.25,,1009.61,164.713,90585.8,,0,0,,0,0
6.75,-0.25,,1008.17,244.278,75689.6,,0,0,,0,0
7.25,-0.25,,1009.66,264.744,90093.1,,0,0,,0,0
7.75,-0.25,,1010.98,196.881,103784,,0,0,,0,0
8.25,-0.25,,1010.71,146.736,101573,,0,0,,0,0
8.75,-0.25,,1007.75,210.699,71904,,0,0,,0,0
9.25,-0.25,,1007.97,254.284,73588.8,,0,0,,0,0
9.75,-0.25,,1009.81,185.286,92314.9,,0,0,,0,0
10.25,-0.25,,1008.26,172.568,77265.2,,0,0,,0,0
10.75,-0.25,,1007.65,230.739,70669.3,,0,0,,0,0
11.25,-0.25,,1009.23,231.431,86190.9,,0,0,,0,0
11.75,-0.25,,1009.05,188.588,84825.7,,0,0,,0,0
12.25,-0.25,,1007.45,160.119,69432.3,,0,0,,0,0
12.75,-0.25,,1007.55,169.701,70328.3,,0,0,,0,0
13.25,-0.25,,1009.06,208.395,84672.5,,0,0,,0,0
13.75,-0.25,,1008.89,242.173,82742.1,,0,0,,0,0
14.25,-0.25,,1007.36,222.848,67915.3,,0,0,,0,0
14.75,-0.25,,1008.09,162.517,75688,,0,0,,0,0
15.25,-0.25,,1009.38,187.647,88097.5,,0,0,,0,0
15.75,-0.25,,1007.68,253.274,70747.9,,0,0,,0,0
16.25,-0.25,,1007.75,200.862,71990.9,,0,0,,0,0
16.75,-0.25,,1010.37,145.787,98236.5,,0,0,,0,0
17.25,-0.25,,1010.41,203.008,98118.3,,0,0,,0,0
17.75,-0.25,,1009.27,260.28,86268.3,,0,0,,0,0
18.25,-0.25,,1007.96,228.176,73712.6,,0,0,,0,0
18.75,-0.25,,1009.32,149.863,87843.9,,0,0,,0,0
19.25,-0.25,,1012.46,164.849,118849,,0,0,,0,0
19.75,-0.25,,1009.11,229.884,84973.7,,0,0,,0,0
20.25,-0.25,,1007.24,185.898,67119.6,,0,0,,0,0
20.75,-0.25,,1009.85,125.947,93358,,0,0,,0,0
21.25,-0.25,,1007.37,103.603,69246.6,,0,0,,0,0
21.75,-0.25,,1007.77,57.4642,73520.2,,0,0,,0,0
22.25,-0.25,,1011.63,80.9599,111419,,0,0,,0,0
22.75,-0.25,,1004.98,104.247,46098.8,,0,0,,0,0
23.25,-0.25,,1007.21,33.028,68328.2,,0,0,,0,0
23.75,-0.25,,1008.54,-14.2003,81778.9,,0,0,,0,0
24.25,-0.25,,1010.58,88.7007,100879,,0,0,,0,0
24.75,-0.25,,1014.86,210.402,142719,,0,0,,0,0
0.25,-0.75,,1007.94,131.949,74497,,0,0,,0,0
0.75,-0.75,,1006.57,72.8802,61777,,0,0,,0,0
1.25,-0.75,,1005.33,5.79821,50432.3,,0,0,,0,0
1.75,-0.75,,1004.33,23.793,40685.3,,0,0,,0,0
2.25,-0.75,,1004.85,69.1839,45213.1,,0,0,,0,0
2.75,-0.75,,1007.41,46.8468,70155.1,,0,0,,0,0
3.25,-0.75,,1005.71,17.113,53996.6,,0,0,,0,0
3.75,-0.75,,1003.95,36.7645,36945.4,,0,0,,0,0
4.25,-0.75,,1004.31,63.0715,40093.9,,0,0,,0,0
4.75,-0.75,,1003.52,96.9457,32193,,0,0,,0,0
5.25,-0.75,,1004.87,116.034,44986.9,,0,0,,0,0
5.75,-0.75,,1007,83.8449,65803.4,,0,0,,0,0
6.25,-0.75,,1005.48,68.5065,51244.4,,0,0,,0,0
6.75,-0.75,,1004.12,103.896,37861.6,,0,0,,0,0
7.25,-0.75,,1005.05,126.16,46535.3,,0,0,,0,0
7.75,-0.75,,1006.25,100.331,58409.3,,0,0,,0,0
8.25,-0.75,,1006,73.8285,56261.6,,0,0,,0,0
8.75,-0.75,,1004.63,95.971,42805.5,,0,0,,0,0
9.25,-0.75,,1004.69,115.795,43183.1,,0,0,,0,0
9.75,-0.75,,1005.48,93.3615,51000.5,,0,0,,0,0
10.25,-0.75,,1005,89.713,46422.9,,0,0,,0,0
10.75,-0.75,,1004.7,114.137,43326.6,,0,0,,0,0
11.25,-0.75,,1005.28,114.693,48897.1,,0,0,,0,0
11.75,-0.75,,1005.24,94.2811,48657.6,,0,0,,0,0
12.25,-0.75,,1004.55,81.6386,42172.1,,0,0,,0,0
12.75,-0.75,,1004.59,85.2663,42591,,0,0,,0,0
13.25,-0.75,,1005.24,101.847,48658.5,,0,0,,0,0
13.75,-0.75,,1005.15,118.31,47627.9,,0,0,,0,0
14.25,-0.75,,1004.59,109.615,42280.8,,0,0,,0,0
14.75,-0.75,,1004.91,84.0872,45629.6,,0,0,,0,0
15.25,-0.75,,1005.3,92.7869,49318,,0,0,,0,0
15.75,-0.75,,1004.6,114.08,42347.3,,0,0,,0,0
16.25,-0.75,,1004.69,90.6368,43476.3,,0,0,,0,0
16.75,-0.75,,1005.96,71.6299,55858.4,,0,0,,0,0
17.25,-0.75,,1006.09,100.797,56871.6,,0,0,,0,0
17.75,-0.75,,1004.98,122.681,45928.9,,0,0,,0,0
18.25,-0.75,,1004.19,96.2762,38578.1,,0,0,,0,0
18.75,-0.75,,1005.52,61.3982,51688.6,,0,0,,0,0
19.25,-0.75,,1006.94,78.1692,65309.9,,0,0,,0,0
19.75,-0.75,,1004.99,110.313,46107.6,,0,0,,0,0
20.25,-0.75,,1003.68,91.1678,33798.6,,0,0,,0,0
20.75,-0.75,,1004.3,57.2888,40089.5,,0,0,,0,0
21.25,-0.75,,1004.02,36.1043,37536.7,,0,0,,0,0
