dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
79.4367,0.5,0.5,50,20

t,0.26
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1046.1,-300.422,497544,,0,0,,0,0
0.75,-0.25,,1018.96,-232.674,189502,,0,0,,0,0
1.25,-0.25,,1011.86,-139.658,115970,,0,0,,0,0
1.75,-0.25,,1018.43,-107.388,182646,,0,0,,0,0
2.25,-0.25,,1016.62,-141.035,164290,,0,0,,0,0
2.75,-0.25,,1014.65,-130.288,144007,,0,0,,0,0
3.25,-0.25,,1015.74,-115.186,154936,,0,0,,0,0
3.75,-0.25,,1015.19,-124.172,149475,,0,0,,0,0
4.25,-0.25,,1014.6,-117.803,143395,,0,0,,0,0
4.75,-0.25,,1014.69,-116.852,144284,,0,0,,0,0
5.25,-0.25,,1014.18,-119.79,139128,,0,0,,0,0
5.75,-0.25,,1013.79,-105.438,135021,,0,0,,0,0
6.25,-0.25,,1013.87,-102.155,135795,,0,0,,0,0
6.75,-0.25,,1013.56,-115.046,132803,,0,0,,0,0
7.25,-0.25,,1013.05,-111.999,127643,,0,0,,0,0
7.75,-0.25,,1012.89,-99.9958,125831,,0,0,,0,0
8.25,-0.25,,1012.72,-100.852,124220,,0,0,,0,0
8.75,-0.25,,1012.35,-102.474,120480,,0,0,,0,0
9.25,-0.25,,1012.04,-93.4919,117267,,0,0,,0,0
9.75,-0.25,,1011.84,-84.8079,115158,,0,0,,0,0
10.25,-0.25,,1011.59,-81.2285,112619,,0,0,,0,0
10.75,-0.25,,1011.32,-75.7692,109885,,0,0,,0,0
11.25,-0.25,,1011.12,-67.7687,107878,,0,0,,0,0
11.75,-0.25,,1010.99,-62.3344,106469,,0,0,,0,0
12.25,-0.25,,1010.89,-59.9306,105439,,0,0,,0,0
12.75,-0.25,,1010.85,-57.958,105033,,0,0,,0,0
13.25,-0.25,,1010.87,-57.1727,105249,,0,0,,0,0
13.75,-0.25,,1010.94,-60.3888,105932,,0,0,,0,0
