dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
86.0207,0.5,0.5,50,20

t,0.32
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1017.19,-553.687,174414,,0,0,,0,0
0.75,-0.25,,1002.68,-279.343,27866.2,,0,0,,0,0
1.25,-0.25,,1004.7,-103.738,45449.1,,0,0,,0,0
1.75,-0.25,,1011.95,-126.673,116725,,0,0,,0,0
2.25,-0.25,,1007.51,-179.067,73313.8,,0,0,,0,0
2.75,-0.25,,1006.52,-144.393,63352.2,,0,0,,0,0
3.25,-0.25,,1008.27,-125.917,80227.4,,0,0,,0,0
3.75,-0.25,,1007.16,-129.581,69435,,0,0,,0,0
4.25,-0.25,,1007.06,-117.126,68317,,0,0,,0,0
4.75,-0.25,,1007.23,-115.489,69964.2,,0,0,,0,0
5.25,-0.25,,1006.74,-113.208,65209.5,,0,0,,0,0
5.75,-0.25,,1006.84,-105.926,66123.3,,0,0,,0,0
6.25,-0.25,,1006.79,-106.974,65620.9,,0,0,,0,0
6.75,-0.25,,1006.5,-104.017,62817.5,,0,0,,0,0
7.25,-0.25,,1006.66,-101.399,64328.6,,0,0,,0,0
7.75,-0.25,,1006.73,-103.622,65006.1,,0,0,,0,0
8.25,-0.25,,1006.69,-96.4638,64572.9,,0,0,,0,0
8.75,-0.25,,1006.98,-93.6337,67306.5,,0,0,,0,0
9.25,-0.25,,1007.15,-107.367,69124.7,,0,0,,0,0
9.75,-0.25,,1007.11,-113.013,68770.7,,0,0,,0,0
10.25,-0.25,,1007.32,-105.906,70733.1,,0,0,,0,0
10.75,-0.25,,1007.62,-110.987,73697.6,,0,0,,0,0
11.25,-0.25,,1007.67,-126.001,74375.1,,0,0,,0,0
11.75,-0.25,,1007.71,-129.063,74774.5,,0,0,,0,0
12.25,-0.25,,1007.86,-123.469,76173.7,,0,0,,0,0
12.75,-0.25,,1007.88,-126.682,76403.4,,0,0,,0,0
13.25,-0.25,,1007.81,-135.151,75787.9,,0,0,,0,0
13.75,-0.25,,1007.85,-131.17,76211.7,,0,0,,0,0
14.25,-0.25,,1007.82,-118.182,75760.9,,0,0,,0,0
14.75,-0.25,,1007.55,-117.39,73158,,0,0,,0,0
15.25,-0.25,,1007.43,-123.551,72056.8,,0,0,,0,0
15.75,-0.25,,1007.5,-113.291,72630.5,,0,0,,0,0
16.25,-0.25,,1007.29,-98.5262,70417,,0,0,,0,0
16.75,-0.25,,1007.02,-101.299,67808.7,,0,0,,0,0
17.25,-0.25,,1007.07,-104.417,68291.6,,0,0,,0,0
17.75,-0.25,,1006.94,-97.9866,66981.2,,0,0,,0,0
18.25,-0.25,,1006.74,-98.7192,65091.3,,0,0,,0,0
18.75,-0.25,,1006.99,-99.7516,67486.2,,0,0,,0,0
19.25,-0.25,,1006.94,-97.4372,66998.2,,0,0,,0,0
19.75,-0.25,,1006.78,-104.561,65517.7,,0,0,,0,0
20.25,-0.25,,1007.22,-106.643,69814.4,,0,0,,0,0
20.75,-0.25,,1006.96,-109.301,67255,,0,0,,0,0
21.25,-0.25,,1007.03,-123.337,68098.8,,0,0,,0,0
21.75,-0.25,,1008.11,-120.479,78623.7,,0,0,,0,0
22.25,-0.25,,1006.26,-141.021,60825.6,,0,0,,0,0
22.75,-0.25,,1007.23,-178.98,70642.7,,0,0,,0,0
23.25,-0.25,,1011.73,-128.113,114491,,0,0,,0,0
23.75,-0.25,,1004.49,-104.701,43410.5,,0,0,,0,0
24.25,-0.25,,1002.25,-279.486,23765,,0,0,,0,0
24.75,-0.25,,1016.23,-549.942,164435,,0,0,,0,0
0.25,-0.75,,1005.58,-248.391,55272.3,,0,0,,0,0
0.75,-0.75,,1000.47,-138.225,5724.04,,0,0,,0,0
1.25,-0.75,,1003.01,-49.344,28794.7,,0,0,,0,0
1.75,-0.75,,1007.76,-59.7532,74618.7,,0,0,,0,0
2.25,-0.75,,1005.83,-90.8353,56124.2,,0,0,,0,0
2.75,-0.75,,1004.4,-84.1854,42349.2,,0,0,,0,0
3.25,-0.75,,1005.08,-74.077,48798,,0,0,,0,0
3.75,-0.75,,1004.79,-74.4199,46038.5,,0,0,,0,0
4.25,-0.75,,1004.67,-70.0387,44853.6,,0,0,,0,0
