dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
115.686,0.5,0.5,50,20

t,0.93
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1031.71,324.128,321505,,0,0,,0,0
0.75,-0.25,,1019.74,212.413,192992,,0,0,,0,0
1.25,-0.25,,1012.67,172.545,120885,,0,0,,0,0
1.75,-0.25,,1014.71,270.527,140519,,0,0,,0,0
2.25,-0.25,,1015.28,282.841,146175,,0,0,,0,0
2.75,-0.25,,1019.28,215.806,188211,,0,0,,0,0
3.25,-0.25,,1013.59,232.535,129549,,0,0,,0,0
3.75,-0.25,,1015.48,278.952,148245,,0,0,,0,0
4.25,-0.25,,1017.75,232.854,172093,,0,0,,0,0
4.75,-0.25,,1016.57,226.019,160018,,0,0,,0,0
5.25,-0.25,,1019.24,188.525,187977,,0,0,,0,0
5.75,-0.25,,1018.86,102.14,184926,,0,0,,0,0
6.25,-0.25,,1015.66,111.867,151822,,0,0,,0,0
6.75,-0.25,,1017.7,130.349,172595,,0,0,,0,0
7.25,-0.25,,1019.72,104.551,193922,,0,0,,0,0
7.75,-0.25,,1018.71,67.0327,183734,,0,0,,0,0
8.25,-0.25,,1017.62,51.8273,172627,,0,0,,0,0
8.75,-0.25,,1018.89,107.385,185246,,0,0,,0,0
9.25,-0.25,,1020.91,113.734,206278,,0,0,,0,0
9.75,-0.25,,1019.68,60.7704,193985,,0,0,,0,0
10.25,-0.25,,1019.18,94.6188,188384,,0,0,,0,0
10.75,-0.25,,1020.96,115.507,206820,,0,0,,0,0
11.25,-0.25,,1020.85,62.8834,206235,,0,0,,0,0
11.75,-0.25,,1020.01,92.5077,197043,,0,0,,0,0
12.25,-0.25,,1020.05,182.001,196575,,0,0,,0,0
12.75,-0.25,,1020.13,169.042,197561,,0,0,,0,0
13.25,-0.25,,1020.23,74.9754,199539,,0,0,,0,0
13.75,-0.25,,1021.02,65.8335,207961,,0,0,,0,0
14.25,-0.25,,1020.81,126.042,205131,,0,0,,0,0
14.75,-0.25,,1019,101.298,186387,,0,0,,0,0
15.25,-0.25,,1019.77,69.7122,194863,,0,0,,0,0
15.75,-0.25,,1020.8,107.805,205208,,0,0,,0,0
16.25,-0.25,,1018.33,79.9947,179649,,0,0,,0,0
16.75,-0.25,,1017.11,27.9538,167626,,0,0,,0,0
17.25,-0.25,,1018.44,48.0191,181195,,0,0,,0,0
17.75,-0.25,,1019.21,76.0079,188931,,0,0,,0,0
18.25,-0.25,,1016.95,96.769,165207,,0,0,,0,0
18.75,-0.25,,1015.09,87.4637,146299,,0,0,,0,0
19.25,-0.25,,1018.12,79.3219,177523,,0,0,,0,0
19.75,-0.25,,1018.37,144.676,179382,,0,0,,0,0
