dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
96.1853,0.5,0.5,50,20

t,0.74
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1003.11,-133.157,30530.5,,0,0,,0,0
0.75,-0.25,,997.34,-11.2105,-24487.4,,0,0,,0,0
1.25,-0.25,,1004.3,-14.6803,40691.9,,0,0,,0,0
1.75,-0.25,,1009.54,-145.337,92973.4,,0,0,,0,0
2.25,-0.25,,1000.32,-171.35,4594.64,,0,0,,0,0
2.75,-0.25,,1002.64,-97.4958,25706.8,,0,0,,0,0
3.25,-0.25,,1004.26,-100.305,41172,,0,0,,0,0
3.75,-0.25,,1001.99,-84.2906,19462.8,,0,0,,0,0
4.25,-0.25,,1004.91,-58.6051,47035.6,,0,0,,0,0
4.75,-0.25,,1005.7,-127.7,55237,,0,0,,0,0
5.25,-0.25,,1001.45,-144.651,14972.9,,0,0,,0,0
5.75,-0.25,,1001.67,-70.4234,16327.7,,0,0,,0,0
6.25,-0.25,,1004.11,-19.583,38969.5,,0,0,,0,0
6.75,-0.25,,1005.83,-29.3948,55566.2,,0,0,,0,0
7.25,-0.25,,1005.47,-98.8062,52774.1,,0,0,,0,0
7.75,-0.25,,1002.73,-111.623,26714.9,,0,0,,0,0
8.25,-0.25,,1003.44,-44.6684,32794.5,,0,0,,0,0
8.75,-0.25,,1005.22,-42.0286,49792.5,,0,0,,0,0
9.25,-0.25,,1003.67,-65.4227,35229.1,,0,0,,0,0
9.75,-0.25,,1002.54,-39.5157,24255.4,,0,0,,0,0
10.25,-0.25,,1003.18,-40.8704,30264.4,,0,0,,0,0
10.75,-0.25,,1003.81,-68.747,36609.4,,0,0,,0,0
11.25,-0.25,,1003.41,-69.2055,32771.5,,0,0,,0,0
11.75,-0.25,,1002.37,-62.6414,22838.2,,0,0,,0,0
12.25,-0.25,,1002.08,-64.9089,20086,,0,0,,0,0
12.75,-0.25,,1002.01,-63.9061,19439.2,,0,0,,0,0
13.25,-0.25,,1002.29,-61.6916,22073.4,,0,0,,0,0
13.75,-0.25,,1003.18,-66.5676,30533,,0,0,,0,0
14.25,-0.25,,1003.21,-56.927,30736.7,,0,0,,0,0
14.75,-0.25,,1002.54,-22.8432,24027.2,,0,0,,0,0
15.25,-0.25,,1002.2,-23.118,20868.5,,0,0,,0,0
15.75,-0.25,,1003.49,-46.2532,33324.3,,0,0,,0,0
16.25,-0.25,,1004.9,-19.0032,46513.2,,0,0,,0,0
16.75,-0.25,,1003.2,-21.4597,30287.1,,0,0,,0,0
17.25,-0.25,,1002.98,-79.5275,28812.2,,0,0,,0,0
17.75,-0.25,,1005.87,-58.9925,56233.5,,0,0,,0,0
