dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
3.48273,0.5,0.5,50,20

t,0.43
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.000237052,-0.912282,,999.937,-2.66413,-560.115,,-0.00224298,-4.22853,,0.543854,0.394845
0.00129449,-0.411987,,999.929,-1.51391,-648.641,,0.00102308,-4.22523,,0.675429,-0.116683
0.0021168,0.0875823,,1000.03,-0.57256,318.062,,0.00345189,-4.22695,,-0.0907246,-0.306008
0.00259567,0.587314,,1000.02,-3.29241,223.656,,0.00145487,-4.22734,,-0.119124,0.00998985
0.0030032,1.08721,,999.981,-3.80349,-141.076,,0.0011998,-4.22502,,0.179896,0.215947
0.00332665,1.58702,,999.981,0.763794,-186.459,,0.00488987,-4.22418,,0.338074,0.225257
0.00359779,2.08695,,999.972,6.38554,-324.55,,0.0112863,-4.22755,,0.553949,0.165037
0.0037644,2.58688,,999.953,2.47705,-462.875,,0.00869315,-4.2323,,0.716869,0.0464871
0.00387612,3.08683,,999.949,-7.48928,-407.024,,-0.00134232,-4.23104,,0.672729,-0.088304
0.00396389,3.58679,,999.965,-7.46899,-260.538,,-0.00138503,-4.22611,,0.519031,-0.140257
0.00400546,4.08674,,999.988,1.09045,-117.864,,0.00729175,-4.22519,,0.374652,-0.0710787
0.00399036,4.58666,,999.997,2.77262,-49.6311,,0.00788908,-4.22835,,0.324746,0.0731331
0.00387674,5.08661,,999.972,-1.98,-246.803,,0.00279893,-4.22962,,0.495141,0.154679
0.00369901,5.58655,,999.935,-2.91164,-581.969,,0.00335117,-4.22801,,0.758889,0.0564945
0.00353061,6.08648,,999.95,-0.843614,-462.296,,0.0056514,-4.22735,,0.671602,-0.103596
0.00330429,6.58646,,999.995,0.513421,-52.7275,,0.00562786,-4.22782,,0.337639,-0.150979
0.00297378,7.08624,,999.973,1.2001,-260.803,,0.00625404,-4.22967,,0.36907,-0.211892
0.00244865,7.5863,,999.973,-1.2667,-242.69,,0.00315575,-4.23036,,0.182879,-0.34499
