dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
97.8808,0.5,0.5,50,20

t,0.49
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1021.42,546.185,207198,,0,0,,0,0
0.75,-0.25,,1013.49,289.896,127962,,0,0,,0,0
1.25,-0.25,,1013.41,128.941,128775,,0,0,,0,0
1.75,-0.25,,1006.83,155.953,63425.8,,0,0,,0,0
2.25,-0.25,,1006.16,250.62,56102.2,,0,0,,0,0
2.75,-0.25,,1012.78,197.381,121753,,0,0,,0,0
3.25,-0.25,,1009.6,148.228,90671.3,,0,0,,0,0
3.75,-0.25,,1008.38,197.682,78149.1,,0,0,,0,0
4.25,-0.25,,1010.05,194.043,94599.1,,0,0,,0,0
4.75,-0.25,,1008.54,190.179,79800.2,,0,0,,0,0
5.25,-0.25,,1009.26,213.173,86624.1,,0,0,,0,0
5.75,-0.25,,1010.16,193.464,95659,,0,0,,0,0
6.25,-0.25,,1009.54,160.043,89887,,0,0,,0,0
6.75,-0.25,,1009.3,133.059,87853.5,,0,0,,0,0
7.25,-0.25,,1008.62,127.614,81180.6,,0,0,,0,0
7.75,-0.25,,1008.33,148.108,78133,,0,0,,0,0
8.25,-0.25,,1008.77,137.161,82532.3,,0,0,,0,0
8.75,-0.25,,1008.69,103.527,82144.4,,0,0,,0,0
9.25,-0.25,,1008.35,102.309,78762.9,,0,0,,0,0
9.75,-0.25,,1008.09,109.371,76161.5,,0,0,,0,0
10.25,-0.25,,1008.22,87.0178,77665.6,,0,0,,0,0
10.75,-0.25,,1008.53,60.8107,80980,,0,0,,0,0
11.25,-0.25,,1008.09,58.1127,76682.5,,0,0,,0,0
11.75,-0.25,,1007.69,57.5757,72780.3,,0,0,,0,0
12.25,-0.25,,1008.06,46.1141,76483.2,,0,0,,0,0
12.75,-0.25,,1007.98,46.9174,75719.5,,0,0,,0,0
13.25,-0.25,,1007.64,55.719,72285.5,,0,0,,0,0
13.75,-0.25,,1008.07,51.786,76571,,0,0,,0,0
14.25,-0.25,,1008.3,56.62,78771.7,,0,0,,0,0
14.75,-0.25,,1007.91,84.755,74708.2,,0,0,,0,0
15.25,-0.25,,1007.9,100.47,74401.6,,0,0,,0,0
15.75,-0.25,,1008.14,88.8596,76901.4,,0,0,,0,0
16.25,-0.25,,1008.43,95.8894,79673.2,,0,0,,0,0
16.75,-0.25,,1008.55,132.032,80477.7,,0,0,,0,0
17.25,-0.25,,1008.2,137.342,77008.7,,0,0,,0,0
17.75,-0.25,,1008.55,118.989,80628.5,,0,0,,0,0
18.25,-0.25,,1009.22,134.124,86997.9,,0,0,,0,0
18.75,-0.25,,1009.42,162.921,88741,,0,0,,0,0
19.25,-0.25,,1010.01,190.632,94286.3,,0,0,,0,0
19.75,-0.25,,1009.08,205.651,84923.9,,0,0,,0,0
20.25,-0.25,,1008.43,180.717,78785.2,,0,0,,0,0
20.75,-0.25,,1010.04,184.081,94628.4,,0,0,,0,0
21.25,-0.25,,1008.37,186.652,78143.5,,0,0,,0,0
21.75,-0.25,,1009.46,131.486,89454.5,,0,0,,0,0
22.25,-0.25,,1012.81,175.913,122330,,0,0,,0,0
22.75,-0.25,,1006.63,237.081,60765.9,,0,0,,0,0
23.25,-0.25,,1006.95,146.397,64734,,0,0,,0,0
23.75,-0.25,,1012.91,104.349,124045,,0,0,,0,0
24.25,-0.25,,1013.76,247.391,131107,,0,0,,0,0
24.75,-0.25,,1023.25,482.784,227223,,0,0,,0,0
0.25,-0.75,,1008.33,260.673,77067.2,,0,0,,0,0
0.75,-0.75,,1006.5,165.433,60200.4,,0,0,,0,0
1.25,-0.75,,1006.66,81.38,62548.2,,0,0,,0,0
1.75,-0.75,,1004.28,92.7021,39539.8,,0,0,,0,0
2.25,-0.75,,1003.31,141.656,29803.3,,0,0,,0,0
2.75,-0.75,,1005.86,129.431,54294.6,,0,0,,0,0
3.25,-0.75,,1005.15,99.4985,47834.7,,0,0,,0,0
3.75,-0.75,,1004.14,106.664,38058,,0,0,,0,0
4.25,-0.75,,1004.39,106.136,40413.1,,0,0,,0,0
4.75,-0.75,,1003.92,106.468,35946,,0,0,,0,0
5.25,-0.75,,1004.3,114.706,39534.4,,0,0,,0,0
5.75,-0.75,,1004.84,105.364,44775.9,,0,0,,0,0
6.25,-0.75,,1004.7,87.2281,43545.1,,0,0,,0,0
