dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
50.5694,0.5,0.5,50,20

t,0.17
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1040.71,298.872,425465,,0,0,,0,0
0.75,-0.25,,1023.48,112.111,233643,,0,0,,0,0
1.25,-0.25,,1015.53,73.6803,150901,,0,0,,0,0
1.75,-0.25,,1018.52,132.179,181078,,0,0,,0,0
2.25,-0.25,,1019.79,118.649,194510,,0,0,,0,0
2.75,-0.25,,1018.76,84.6445,184056,,0,0,,0,0
3.25,-0.25,,1018.41,96.8575,180294,,0,0,,0,0
3.75,-0.25,,1018.7,113.609,183166,,0,0,,0,0
4.25,-0.25,,1018.75,104.32,183815,,0,0,,0,0
4.75,-0.25,,1018.52,94.0037,181478,,0,0,,0,0
5.25,-0.25,,1018.42,96.6249,180423,,0,0,,0,0
5.75,-0.25,,1018.47,95.9172,180982,,0,0,,0,0
6.25,-0.25,,1018.47,86.3268,181078,,0,0,,0,0
6.75,-0.25,,1018.45,77.8104,180959,,0,0,,0,0
7.25,-0.25,,1018.51,72.9699,181619,,0,0,,0,0
7.75,-0.25,,1018.62,67.8312,182804,,0,0,,0,0
8.25,-0.25,,1018.73,62.415,184058,,0,0,,0,0
8.75,-0.25,,1018.86,58.91,185418,,0,0,,0,0
9.25,-0.25,,1019,57.36,186918,,0,0,,0,0
9.75,-0.25,,1019.14,56.8667,188407,,0,0,,0,0
10.25,-0.25,,1019.28,57.1849,189765,,0,0,,0,0
10.75,-0.25,,1019.39,58.2133,190950,,0,0,,0,0
11.25,-0.25,,1019.48,59.5452,191925,,0,0,,0,0
11.75,-0.25,,1019.55,60.7483,192650,,0,0,,0,0
12.25,-0.25,,1019.6,61.5618,193099,,0,0,,0,0
12.75,-0.25,,1019.61,61.8429,193261,,0,0,,0,0
13.25,-0.25,,1019.6,61.5204,193130,,0,0,,0,0
13.75,-0.25,,1019.56,60.6196,192701,,0,0,,0,0
14.25,-0.25,,1019.49,59.3299,191985,,0,0,,0,0
14.75,-0.25,,1019.39,58.0244,191005,,0,0,,0,0
15.25,-0.25,,1019.28,57.0545,189779,,0,0,,0,0
15.75,-0.25,,1019.14,56.5974,188348,,0,0,,0,0
16.25,-0.25,,1018.99,57.1431,186832,,0,0,,0,0
16.75,-0.25,,1018.86,59.692,185361,,0,0,,0,0
17.25,-0.25,,1018.72,64.0754,183902,,0,0,,0,0
17.75,-0.25,,1018.59,68.3935,182499,,0,0,,0,0
18.25,-0.25,,1018.51,73.3071,181651,,0,0,,0,0
18.75,-0.25,,1018.51,82.4639,181522,,0,0,,0,0
19.25,-0.25,,1018.48,92.1452,181141,,0,0,,0,0
19.75,-0.25,,1018.42,92.9075,180494,,0,0,,0,0
20.25,-0.25,,1018.53,91.6171,181640,,0,0,,0,0
20.75,-0.25,,1018.76,103.243,183917,,0,0,,0,0
21.25,-0.25,,1018.69,111.977,183135,,0,0,,0,0
