dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
52.4804,0.5,0.5,50,20

t,0.22
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1051.04,61.4928,554224,,0,0,,0,0
0.75,-0.25,,1025.56,-68.5548,257978,,0,0,,0,0
1.25,-0.25,,1016.63,-64.8784,163570,,0,0,,0,0
1.75,-0.25,,1021.8,-28.8533,217279,,0,0,,0,0
2.25,-0.25,,1021.41,-66.4055,213487,,0,0,,0,0
2.75,-0.25,,1019.34,-73.4166,191803,,0,0,,0,0
3.25,-0.25,,1019.88,-61.5184,197387,,0,0,,0,0
3.75,-0.25,,1019.88,-82.1739,197507,,0,0,,0,0
4.25,-0.25,,1019.17,-87.5861,190155,,0,0,,0,0
4.75,-0.25,,1019.16,-77.5824,189971,,0,0,,0,0
5.25,-0.25,,1019.21,-91.1469,190676,,0,0,,0,0
5.75,-0.25,,1018.79,-106.412,186425,,0,0,,0,0
6.25,-0.25,,1018.52,-100.196,183483,,0,0,,0,0
6.75,-0.25,,1018.5,-96.5269,183333,,0,0,,0,0
7.25,-0.25,,1018.33,-106.334,181656,,0,0,,0,0
7.75,-0.25,,1018.03,-112.99,178620,,0,0,,0,0
8.25,-0.25,,1017.83,-113.96,176510,,0,0,,0,0
8.75,-0.25,,1017.66,-119.281,174841,,0,0,,0,0
9.25,-0.25,,1017.45,-128.771,172717,,0,0,,0,0
9.75,-0.25,,1017.24,-137.318,170634,,0,0,,0,0
10.25,-0.25,,1017.07,-145.271,169001,,0,0,,0,0
10.75,-0.25,,1016.93,-154.158,167614,,0,0,,0,0
11.25,-0.25,,1016.8,-162.619,166391,,0,0,,0,0
11.75,-0.25,,1016.71,-169.013,165471,,0,0,,0,0
12.25,-0.25,,1016.65,-173.076,164891,,0,0,,0,0
12.75,-0.25,,1016.62,-174.881,164600,,0,0,,0,0
13.25,-0.25,,1016.62,-174.149,164621,,0,0,,0,0
13.75,-0.25,,1016.66,-170.475,165018,,0,0,,0,0
14.25,-0.25,,1016.74,-164.183,165748,,0,0,,0,0
14.75,-0.25,,1016.84,-156.852,166726,,0,0,,0,0
15.25,-0.25,,1016.98,-149.333,168094,,0,0,,0,0
15.75,-0.25,,1017.17,-140.16,169986,,0,0,,0,0
16.25,-0.25,,1017.37,-130.143,171929,,0,0,,0,0
16.75,-0.25,,1017.54,-124.567,173585,,0,0,,0,0
17.25,-0.25,,1017.76,-122.23,175896,,0,0,,0,0
17.75,-0.25,,1018.07,-113.794,178991,,0,0,,0,0
18.25,-0.25,,1018.23,-104.337,180539,,0,0,,0,0
18.75,-0.25,,1018.26,-109.097,180890,,0,0,,0,0
19.25,-0.25,,1018.57,-113.923,184198,,0,0,,0,0
19.75,-0.25,,1018.98,-97.099,188266,,0,0,,0,0
