dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
89.8159,0.5,0.5,50,20

t,0.31
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1022.77,-559.676,233247,,0,0,,0,0
0.75,-0.25,,1005.51,-285.321,54968.3,,0,0,,0,0
1.25,-0.25,,1005.75,-106.624,55575,,0,0,,0,0
1.75,-0.25,,1013.16,-114.099,128731,,0,0,,0,0
2.25,-0.25,,1009.24,-165.968,90158.7,,0,0,,0,0
2.75,-0.25,,1007.95,-142.466,77322.4,,0,0,,0,0
3.25,-0.25,,1009.55,-129.739,92831.5,,0,0,,0,0
3.75,-0.25,,1008.49,-137.078,82516.7,,0,0,,0,0
4.25,-0.25,,1008.28,-128.061,80372.7,,0,0,,0,0
4.75,-0.25,,1008.45,-129.311,82055.6,,0,0,,0,0
5.25,-0.25,,1007.96,-130.926,77275.7,,0,0,,0,0
5.75,-0.25,,1008,-126.23,77630.1,,0,0,,0,0
6.25,-0.25,,1007.96,-127.76,77245.8,,0,0,,0,0
6.75,-0.25,,1007.64,-122.646,74020.9,,0,0,,0,0
7.25,-0.25,,1007.76,-116.654,75134.1,,0,0,,0,0
7.75,-0.25,,1007.85,-119.828,76104,,0,0,,0,0
8.25,-0.25,,1007.74,-112.841,74955,,0,0,,0,0
8.75,-0.25,,1007.95,-100.752,76913.7,,0,0,,0,0
9.25,-0.25,,1008.23,-105.09,79613.3,,0,0,,0,0
9.75,-0.25,,1008.24,-110.221,79811.3,,0,0,,0,0
10.25,-0.25,,1008.37,-101.232,80974.9,,0,0,,0,0
10.75,-0.25,,1008.68,-96.8817,83941.8,,0,0,,0,0
11.25,-0.25,,1008.85,-104.276,85715.9,,0,0,,0,0
11.75,-0.25,,1008.91,-106.207,86373.9,,0,0,,0,0
12.25,-0.25,,1009.01,-100.883,87238.2,,0,0,,0,0
12.75,-0.25,,1009.05,-102.474,87704.3,,0,0,,0,0
13.25,-0.25,,1009.06,-108.27,87787.5,,0,0,,0,0
13.75,-0.25,,1009.06,-104.573,87821.6,,0,0,,0,0
14.25,-0.25,,1008.93,-98.2678,86430.4,,0,0,,0,0
14.75,-0.25,,1008.69,-104.267,84113.8,,0,0,,0,0
15.25,-0.25,,1008.63,-110.218,83607.1,,0,0,,0,0
15.75,-0.25,,1008.6,-101.336,83214.4,,0,0,,0,0
16.25,-0.25,,1008.28,-97.3232,80090,,0,0,,0,0
16.75,-0.25,,1008.08,-108.931,78232.6,,0,0,,0,0
17.25,-0.25,,1008.16,-112.156,79043.5,,0,0,,0,0
17.75,-0.25,,1007.97,-107.286,77151,,0,0,,0,0
18.25,-0.25,,1007.81,-113.946,75611.5,,0,0,,0,0
18.75,-0.25,,1008.08,-118.773,78327.6,,0,0,,0,0
19.25,-0.25,,1008.02,-117.619,77679.3,,0,0,,0,0
19.75,-0.25,,1007.92,-123.865,76830.9,,0,0,,0,0
20.25,-0.25,,1008.37,-123.518,81209.3,,0,0,,0,0
20.75,-0.25,,1008.12,-124.275,78765,,0,0,,0,0
21.25,-0.25,,1008.32,-135.189,80805.4,,0,0,,0,0
21.75,-0.25,,1009.35,-128.842,90939.4,,0,0,,0,0
22.25,-0.25,,1007.69,-143.785,74713.1,,0,0,,0,0
