dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
66.3012,0.5,0.5,50,20

t,0.15
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1034.43,327.699,352299,,0,0,,0,0
0.75,-0.25,,1021,137.249,207072,,0,0,,0,0
1.25,-0.25,,1014,80.2102,135222,,0,0,,0,0
1.75,-0.25,,1015.76,139.421,152598,,0,0,,0,0
2.25,-0.25,,1017,155.84,165182,,0,0,,0,0
2.75,-0.25,,1016.59,130.707,161224,,0,0,,0,0
3.25,-0.25,,1016.2,122.029,157284,,0,0,,0,0
3.75,-0.25,,1016.18,131.56,157007,,0,0,,0,0
4.25,-0.25,,1016.31,132.143,158278,,0,0,,0,0
4.75,-0.25,,1016.32,120.158,158502,,0,0,,0,0
5.25,-0.25,,1016.29,111.234,158330,,0,0,,0,0
5.75,-0.25,,1016.38,107.925,159262,,0,0,,0,0
6.25,-0.25,,1016.53,103.359,160822,,0,0,,0,0
6.75,-0.25,,1016.67,97.8691,162291,,0,0,,0,0
7.25,-0.25,,1016.81,95.1119,163818,,0,0,,0,0
7.75,-0.25,,1016.98,94.9098,165520,,0,0,,0,0
8.25,-0.25,,1017.14,95.7239,167186,,0,0,,0,0
8.75,-0.25,,1017.28,97.3573,168676,,0,0,,0,0
9.25,-0.25,,1017.41,99.8824,169986,,0,0,,0,0
9.75,-0.25,,1017.53,102.847,171111,,0,0,,0,0
10.25,-0.25,,1017.62,105.77,172030,,0,0,,0,0
10.75,-0.25,,1017.69,108.42,172746,,0,0,,0,0
11.25,-0.25,,1017.74,110.656,173279,,0,0,,0,0
11.75,-0.25,,1017.78,112.347,173649,,0,0,,0,0
12.25,-0.25,,1017.8,113.407,173869,,0,0,,0,0
12.75,-0.25,,1017.81,113.794,173949,,0,0,,0,0
13.25,-0.25,,1017.81,113.487,173891,,0,0,,0,0
13.75,-0.25,,1017.78,112.487,173689,,0,0,,0,0
14.25,-0.25,,1017.75,110.829,173329,,0,0,,0,0
14.75,-0.25,,1017.69,108.577,172789,,0,0,,0,0
15.25,-0.25,,1017.62,105.818,172044,,0,0,,0,0
