dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
92.7828,0.5,0.5,50,20

t,0.29
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1033.6,-506.81,352305,,0,0,,0,0
0.75,-0.25,,1011.18,-277.697,110533,,0,0,,0,0
1.25,-0.25,,1007.98,-117.869,77302.2,,0,0,,0,0
1.75,-0.25,,1015.3,-102.396,150327,,0,0,,0,0
2.25,-0.25,,1012.36,-146.673,120972,,0,0,,0,0
2.75,-0.25,,1010.74,-134.507,104677,,0,0,,0,0
3.25,-0.25,,1012.15,-127.288,118675,,0,0,,0,0
3.75,-0.25,,1011.29,-138.764,110197,,0,0,,0,0
4.25,-0.25,,1010.92,-131.042,106439,,0,0,,0,0
4.75,-0.25,,1011.1,-129.105,108193,,0,0,,0,0
5.25,-0.25,,1010.64,-128.616,103629,,0,0,,0,0
5.75,-0.25,,1010.59,-122.607,103106,,0,0,,0,0
6.25,-0.25,,1010.6,-126.662,103283,,0,0,,0,0
6.75,-0.25,,1010.16,-122.469,98879.4,,0,0,,0,0
7.25,-0.25,,1010.06,-106.002,97665.9,,0,0,,0,0
7.75,-0.25,,1010.17,-102.709,98775.5,,0,0,,0,0
8.25,-0.25,,1009.97,-101.681,96789,,0,0,,0,0
8.75,-0.25,,1009.86,-84.408,95469,,0,0,,0,0
9.25,-0.25,,1010.01,-69.2927,96859.5,,0,0,,0,0
9.75,-0.25,,1010.06,-65.6061,97255.3,,0,0,,0,0
10.25,-0.25,,1010,-56.9745,96618.4,,0,0,,0,0
10.75,-0.25,,1010.09,-41.9582,97382.9,,0,0,,0,0
11.25,-0.25,,1010.24,-32.6538,98780.7,,0,0,,0,0
11.75,-0.25,,1010.29,-28.5983,99236.9,,0,0,,0,0
12.25,-0.25,,1010.3,-24.6879,99213.2,,0,0,,0,0
12.75,-0.25,,1010.34,-22.6177,99594.3,,0,0,,0,0
13.25,-0.25,,1010.39,-22.3898,100147,,0,0,,0,0
13.75,-0.25,,1010.36,-23.304,99882.5,,0,0,,0,0
14.25,-0.25,,1010.24,-30.5312,98756.6,,0,0,,0,0
14.75,-0.25,,1010.2,-42.1516,98395.6,,0,0,,0,0
15.25,-0.25,,1010.24,-46.9213,98922,,0,0,,0,0
15.75,-0.25,,1010.14,-50.2208,97926.5,,0,0,,0,0
16.25,-0.25,,1009.96,-66.5637,96316.4,,0,0,,0,0
16.75,-0.25,,1010.07,-82.399,97535,,0,0,,0,0
17.25,-0.25,,1010.19,-82.7881,98718.1,,0,0,,0,0
17.75,-0.25,,1010,-89.5608,96928.1,,0,0,,0,0
18.25,-0.25,,1010.11,-108.813,98163,,0,0,,0,0
18.75,-0.25,,1010.5,-113.72,102150,,0,0,,0,0
19.25,-0.25,,1010.42,-112.446,101281,,0,0,,0,0
19.75,-0.25,,1010.47,-122.064,101878,,0,0,,0,0
20.25,-0.25,,1010.92,-124.715,106440,,0,0,,0,0
20.75,-0.25,,1010.71,-128.916,104381,,0,0,,0,0
21.25,-0.25,,1011.11,-138.395,108413,,0,0,,0,0
21.75,-0.25,,1011.97,-127.918,116918,,0,0,,0,0
22.25,-0.25,,1010.52,-136.929,102596,,0,0,,0,0
22.75,-0.25,,1012.19,-150.007,119388,,0,0,,0,0
23.25,-0.25,,1015.18,-104.337,149180,,0,0,,0,0
23.75,-0.25,,1007.83,-118.291,75903.3,,0,0,,0,0
24.25,-0.25,,1010.81,-279.521,106897,,0,0,,0,0
24.75,-0.25,,1032.66,-511.496,341714,,0,0,,0,0
0.25,-0.75,,1013.34,-253.268,131959,,0,0,,0,0
0.75,-0.75,,1004.93,-153.167,48079.5,,0,0,,0,0
1.25,-0.75,,1004.67,-63.0068,44720.2,,0,0,,0,0
1.75,-0.75,,1009.35,-49.9692,90160.3,,0,0,,0,0
2.25,-0.75,,1008.27,-74.3978,79772.6,,0,0,,0,0
2.75,-0.75,,1006.8,-75.5358,65397.7,,0,0,,0,0
3.25,-0.75,,1007.26,-69.5349,69853.9,,0,0,,0,0
3.75,-0.75,,1007.04,-72.3898,67714.1,,0,0,,0,0
4.25,-0.75,,1006.83,-69.8598,65687.6,,0,0,,0,0
4.75,-0.75,,1006.84,-68.2137,65722.1,,0,0,,0,0
5.25,-0.75,,1006.66,-67.2535,63985.5,,0,0,,0,0
5.75,-0.75,,1006.6,-64.5039,63396.3,,0,0,,0,0
6.25,-0.75,,1006.56,-64.9782,63022.5,,0,0,,0,0
6.75,-0.75,,1006.39,-63.7733,61274.8,,0,0,,0,0
7.25,-0.75,,1006.29,-58.4009,60327.3,,0,0,,0,0
7.75,-0.75,,1006.28,-55.2345,60148.7,,0,0,,0,0
8.25,-0.75,,1006.2,-52.6475,59327.7,,0,0,,0,0
8.75,-0.75,,1006.13,-46.5073,58648,,0,0,,0,0
