dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
101.3,0.5,0.5,50,20

t,0.67
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1029.1,-507.624,301718,,0,0,,0,0
0.75,-0.25,,1007.62,-277.517,75385.7,,0,0,,0,0
1.25,-0.25,,1007.29,-122.094,70591.8,,0,0,,0,0
1.75,-0.25,,1016.35,-96.0727,161084,,0,0,,0,0
2.25,-0.25,,1011.61,-153.896,113589,,0,0,,0,0
2.75,-0.25,,1012.44,-117.585,121505,,0,0,,0,0
3.25,-0.25,,1014.96,-102.516,146886,,0,0,,0,0
3.75,-0.25,,1012.44,-118.691,121584,,0,0,,0,0
4.25,-0.25,,1012.32,-51.5512,119616,,0,0,,0,0
4.75,-0.25,,1016.21,-23.3898,158842,,0,0,,0,0
5.25,-0.25,,1015.63,-58.5085,153309,,0,0,,0,0
5.75,-0.25,,1014.77,-77.4816,144723,,0,0,,0,0
6.25,-0.25,,1015.2,-115.252,149435,,0,0,,0,0
6.75,-0.25,,1014.34,-113.503,140696,,0,0,,0,0
7.25,-0.25,,1015.31,-72.5972,150190,,0,0,,0,0
7.75,-0.25,,1015.89,-68.3017,155986,,0,0,,0,0
8.25,-0.25,,1015.19,-62.8769,148827,,0,0,,0,0
8.75,-0.25,,1016.24,-53.9326,159468,,0,0,,0,0
9.25,-0.25,,1016.85,-67.0891,165938,,0,0,,0,0
9.75,-0.25,,1016.26,-69.9465,159841,,0,0,,0,0
10.25,-0.25,,1016.45,-53.6806,161638,,0,0,,0,0
10.75,-0.25,,1016.64,-32.8897,163378,,0,0,,0,0
11.25,-0.25,,1016.26,-24.983,159374,,0,0,,0,0
11.75,-0.25,,1016.56,-22.9552,162434,,0,0,,0,0
12.25,-0.25,,1017.41,-9.86418,171031,,0,0,,0,0
12.75,-0.25,,1017.3,-9.23081,169903,,0,0,,0,0
13.25,-0.25,,1016.48,-17.3597,161610,,0,0,,0,0
13.75,-0.25,,1016.47,-14.9233,161423,,0,0,,0,0
14.25,-0.25,,1016.97,-22.3079,166679,,0,0,,0,0
14.75,-0.25,,1016.78,-38.913,164928,,0,0,,0,0
15.25,-0.25,,1016.68,-49.8414,163961,,0,0,,0,0
15.75,-0.25,,1017.25,-45.6496,169760,,0,0,,0,0
16.25,-0.25,,1016.54,-35.7418,162385,,0,0,,0,0
16.75,-0.25,,1015.6,-53.4092,152930,,0,0,,0,0
