dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
76.8177,0.5,0.5,50,20

t,0.8
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1001.73,61.3394,15662.1,,0,0,,0,0
0.75,-0.25,,998.165,90.7559,-17846.5,,0,0,,0,0
1.25,-0.25,,1002.54,60.04,23294.6,,0,0,,0,0
1.75,-0.25,,1000.9,8.21058,8306.52,,0,0,,0,0
2.25,-0.25,,992.658,76.2894,-67616.1,,0,0,,0,0
2.75,-0.25,,1000.42,141.231,2582.6,,0,0,,0,0
3.25,-0.25,,1001.98,86.3182,17739.4,,0,0,,0,0
3.75,-0.25,,1000.53,73.6539,4244.1,,0,0,,0,0
4.25,-0.25,,1003.27,54.4528,30257.1,,0,0,,0,0
4.75,-0.25,,1000.17,7.35456,1544.44,,0,0,,0,0
5.25,-0.25,,997.9,66.3257,-20061.7,,0,0,,0,0
5.75,-0.25,,1002.66,117.313,23866.9,,0,0,,0,0
6.25,-0.25,,1003.7,53.2212,34351.8,,0,0,,0,0
6.75,-0.25,,1001.36,-1.76827,12757.3,,0,0,,0,0
7.25,-0.25,,999.286,29.3523,-6908.46,,0,0,,0,0
7.75,-0.25,,999.529,102.875,-5343.11,,0,0,,0,0
8.25,-0.25,,1002.46,104.71,22083.6,,0,0,,0,0
8.75,-0.25,,1001.25,48.5692,11280.4,,0,0,,0,0
9.25,-0.25,,999.579,78.5697,-4652.55,,0,0,,0,0
9.75,-0.25,,1002.1,138.654,18373.6,,0,0,,0,0
10.25,-0.25,,1002.35,110.186,21012.8,,0,0,,0,0
10.75,-0.25,,1000.82,72.3831,6998.81,,0,0,,0,0
11.25,-0.25,,1001.43,97.5353,12484.5,,0,0,,0,0
11.75,-0.25,,1002.16,127.472,19073.8,,0,0,,0,0
12.25,-0.25,,1002.27,127.216,20131.7,,0,0,,0,0
12.75,-0.25,,1002.43,128.315,21556.7,,0,0,,0,0
13.25,-0.25,,1002.42,126.657,21564.1,,0,0,,0,0
13.75,-0.25,,1001.69,96.6502,14940.2,,0,0,,0,0
14.25,-0.25,,1001.44,80.6023,12701.2,,0,0,,0,0
14.75,-0.25,,1003.16,118.921,28571.3,,0,0,,0,0
15.25,-0.25,,1002.56,134.38,22816.3,,0,0,,0,0
15.75,-0.25,,1000.18,73.888,1001,,0,0,,0,0
16.25,-0.25,,1002.13,55.4083,19493.6,,0,0,,0,0
16.75,-0.25,,1003,108.931,27164.3,,0,0,,0,0
17.25,-0.25,,1000.04,95.2112,-558.467,,0,0,,0,0
17.75,-0.25,,1000.04,21.257,190.94,,0,0,,0,0
18.25,-0.25,,1002,-1.31296,18793.9,,0,0,,0,0
18.75,-0.25,,1004.09,52.8457,38125.5,,0,0,,0,0
19.25,-0.25,,1002.98,103.802,27004.7,,0,0,,0,0
19.75,-0.25,,998.394,48.0366,-15340.7,,0,0,,0,0
20.25,-0.25,,1000.68,-8.6897,6426.43,,0,0,,0,0
20.75,-0.25,,1003.87,37.8321,36173.8,,0,0,,0,0
21.25,-0.25,,1001.3,63.0302,11531.2,,0,0,,0,0
21.75,-0.25,,1002.48,79.8767,22508.5,,0,0,,0,0
22.25,-0.25,,1001.59,139.469,13556.9,,0,0,,0,0
22.75,-0.25,,994.974,97.1935,-47016.6,,0,0,,0,0
23.25,-0.25,,1002.35,39.2146,21695.9,,0,0,,0,0
23.75,-0.25,,1002.93,76.4587,26868.1,,0,0,,0,0
24.25,-0.25,,999.235,85.6094,-7903.62,,0,0,,0,0
24.75,-0.25,,1003.8,6.33258,35791.5,,0,0,,0,0
0.25,-0.75,,1000.5,44.0397,4235.3,,0,0,,0,0
0.75,-0.75,,999.762,47.1531,-2652.02,,0,0,,0,0
1.25,-0.75,,1002.31,8.38482,21629.5,,0,0,,0,0
1.75,-0.75,,1001.98,-27.6336,18809,,0,0,,0,0
2.25,-0.75,,998.592,14.565,-13198.9,,0,0,,0,0
2.75,-0.75,,1000.61,60.41,5170.14,,0,0,,0,0
3.25,-0.75,,1002.05,46.4459,18795.2,,0,0,,0,0
3.75,-0.75,,1001.23,27.3131,11213.8,,0,0,,0,0
4.25,-0.75,,1001.56,9.45527,14540.2,,0,0,,0,0
4.75,-0.75,,999.919,-3.61859,-725.405,,0,0,,0,0
