h/dp :,2
L2norm Pressure,KE,dp,Nparticles
143531,1.57868e+08,0.5,1152

t,0.63
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1000.23,0,5318.11,,0,0,0,,0,0,-3.5446,-9.81,boundary
2,-1,-0.25,,1000.16,0,3766.47,,0,0,0,,0,0,-3.76587,-9.81,boundary
3,-0.5,-0.25,,1000.12,0,2829.47,,0,0,0,,0,0,-5.65826,-9.81,boundary
4,0,-0.25,,1000.11,0,2623.38,,0,0,0,,0,0,20.9847,-9.81,boundary
5,0.5,-0.25,,1000.12,0,2829.47,,0,0,0,,0,0,5.65826,-9.81,boundary
6,1,-0.25,,1000.16,0,3766.47,,0,0,0,,0,0,3.76587,-9.81,boundary
7,1.5,-0.25,,1000.23,0,5318.11,,0,0,0,,0,0,3.5446,-9.81,boundary
8,2,-0.25,,1000.27,0,6372.64,,0,0,0,,0,0,3.18546,-9.81,boundary
9,2.5,-0.25,,1000.87,0,20643,,0,0,0,,0,0,8.24999,-9.81,boundary
10,3,-0.25,,1000.6,0,14261.6,,0,0,0,,0,0,4.751,-9.81,boundary
11,3.5,-0.25,,1000.25,0,5990.67,,0,0,0,,0,0,1.71118,-9.81,boundary
12,4,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,4.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,5.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000.06,0,1358.46,,0,0,0,,0,0,0.097027,-9.81,boundary
33,14.5,-0.25,,1000.06,0,1339.95,,0,0,0,,0,0,0.0924049,-9.81,boundary
34,15,-0.25,,1000.06,0,1374.69,,0,0,0,,0,0,0.0916408,-9.81,boundary
35,15.5,-0.25,,1000.06,0,1393.53,,0,0,0,,0,0,0.0898998,-9.81,boundary
36,16,-0.25,,1000.06,0,1506.06,,0,0,0,,0,0,0.0941229,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
