h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85744.7,7.9842e+08,0.5,1152

t,1.8
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1006.46,0,154993,,0,0,0,,0,0,-102.666,-9.81,boundary
2,-1,-0.25,,1006.72,0,161484,,0,0,0,,0,0,-160.406,-9.81,boundary
3,-0.5,-0.25,,1006.94,0,166878,,0,0,0,,0,0,-331.456,-9.81,boundary
4,0,-0.25,,1006.95,0,167030,,0,0,0,,0,0,1327.02,-9.81,boundary
5,0.5,-0.25,,1006.94,0,166878,,0,0,0,,0,0,331.456,-9.81,boundary
6,1,-0.25,,1006.72,0,161484,,0,0,0,,0,0,160.406,-9.81,boundary
7,1.5,-0.25,,1006.46,0,154993,,0,0,0,,0,0,102.666,-9.81,boundary
8,2,-0.25,,1006.12,0,146800,,0,0,0,,0,0,72.9535,-9.81,boundary
9,2.5,-0.25,,1005.38,0,128647,,0,0,0,,0,0,51.1835,-9.81,boundary
10,3,-0.25,,1004.45,0,106062,,0,0,0,,0,0,35.1975,-9.81,boundary
11,3.5,-0.25,,1003.66,0,87160.8,,0,0,0,,0,0,24.8122,-9.81,boundary
12,4,-0.25,,1003.1,0,73681.8,,0,0,0,,0,0,18.3635,-9.81,boundary
13,4.5,-0.25,,1002.67,0,63429.1,,0,0,0,,0,0,14.0578,-9.81,boundary
14,5,-0.25,,1002.33,0,55354.2,,0,0,0,,0,0,11.0451,-9.81,boundary
15,5.5,-0.25,,1002.05,0,48610.3,,0,0,0,,0,0,8.82013,-9.81,boundary
16,6,-0.25,,1001.81,0,42736.6,,0,0,0,,0,0,7.10992,-9.81,boundary
17,6.5,-0.25,,1001.58,0,37404.8,,0,0,0,,0,0,5.74549,-9.81,boundary
18,7,-0.25,,1001.38,0,32671.4,,0,0,0,,0,0,4.6609,-9.81,boundary
19,7.5,-0.25,,1001.18,0,27891.8,,0,0,0,,0,0,3.71452,-9.81,boundary
20,8,-0.25,,1000.99,0,23419,,0,0,0,,0,0,2.92447,-9.81,boundary
21,8.5,-0.25,,1000.83,0,19628.6,,0,0,0,,0,0,2.30733,-9.81,boundary
22,9,-0.25,,1000.72,0,17083.7,,0,0,0,,0,0,1.89681,-9.81,boundary
23,9.5,-0.25,,1000.61,0,14432.4,,0,0,0,,0,0,1.51827,-9.81,boundary
24,10,-0.25,,1000.49,0,11574.9,,0,0,0,,0,0,1.15693,-9.81,boundary
25,10.5,-0.25,,1000.37,0,8767.81,,0,0,0,,0,0,0.834719,-9.81,boundary
26,11,-0.25,,1000.28,0,6514.71,,0,0,0,,0,0,0.592083,-9.81,boundary
27,11.5,-0.25,,1000.19,0,4565.56,,0,0,0,,0,0,0.396928,-9.81,boundary
28,12,-0.25,,1000.11,0,2595.01,,0,0,0,,0,0,0.216227,-9.81,boundary
29,12.5,-0.25,,1000.02,0,419.858,,0,0,0,,0,0,0.033588,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000.14,0,3342.5,,0,0,0,,0,0,0.136409,-9.81,boundary
54,25,-0.25,,1000.09,0,2206.93,,0,0,0,,0,0,0.0882691,-9.81,boundary
55,25.5,-0.25,,1000.06,0,1371.5,,0,0,0,,0,0,0.0537812,-9.81,boundary
56,26,-0.25,,1000.05,0,1197.89,,0,0,0,,0,0,0.0460702,-9.81,boundary
57,26.5,-0.25,,1000.04,0,998.074,,0,0,0,,0,0,0.0376616,-9.81,boundary
58,27,-0.25,,1000.03,0,604.524,,0,0,0,,0,0,0.0223892,-9.81,boundary
59,27.5,-0.25,,1000.01,0,270.948,,0,0,0,,0,0,0.00985253,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,30.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,31,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,31.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,32,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,32.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,33,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,33.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,34,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,34.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,36,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,36.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,37,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,37.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,38,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,38.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,39,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,39.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,40,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
