h/dp :,2
L2norm Pressure,KE,dp,Nparticles
103390,8.60886e+08,0.5,1152

t,2.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1003.77,0,89785.8,,0,0,0,,0,0,-59.6324,-9.81,boundary
2,-1,-0.25,,1004.31,0,102767,,0,0,0,,0,0,-102.326,-9.81,boundary
3,-0.5,-0.25,,1004.62,0,110362,,0,0,0,,0,0,-219.708,-9.81,boundary
4,0,-0.25,,1004.67,0,111392,,0,0,0,,0,0,887,-9.81,boundary
5,0.5,-0.25,,1004.62,0,110362,,0,0,0,,0,0,219.708,-9.81,boundary
6,1,-0.25,,1004.31,0,102767,,0,0,0,,0,0,102.326,-9.81,boundary
7,1.5,-0.25,,1003.77,0,89785.8,,0,0,0,,0,0,59.6324,-9.81,boundary
8,2,-0.25,,1003.31,0,78709,,0,0,0,,0,0,39.2247,-9.81,boundary
9,2.5,-0.25,,1002.83,0,67271.4,,0,0,0,,0,0,26.8325,-9.81,boundary
10,3,-0.25,,1002.29,0,54266,,0,0,0,,0,0,18.0474,-9.81,boundary
11,3.5,-0.25,,1001.8,0,42647.3,,0,0,0,,0,0,12.163,-9.81,boundary
12,4,-0.25,,1001.44,0,34019.2,,0,0,0,,0,0,8.49257,-9.81,boundary
13,4.5,-0.25,,1001.15,0,27120.8,,0,0,0,,0,0,6.01993,-9.81,boundary
14,5,-0.25,,1000.92,0,21734,,0,0,0,,0,0,4.3428,-9.81,boundary
15,5.5,-0.25,,1000.74,0,17354.3,,0,0,0,,0,0,3.15301,-9.81,boundary
16,6,-0.25,,1000.59,0,13962.9,,0,0,0,,0,0,2.32577,-9.81,boundary
17,6.5,-0.25,,1000.47,0,11186,,0,0,0,,0,0,1.7201,-9.81,boundary
18,7,-0.25,,1000.37,0,8701.46,,0,0,0,,0,0,1.24261,-9.81,boundary
19,7.5,-0.25,,1000.27,0,6382.76,,0,0,0,,0,0,0.850804,-9.81,boundary
20,8,-0.25,,1000.17,0,4105.03,,0,0,0,,0,0,0.51304,-9.81,boundary
21,8.5,-0.25,,1000.07,0,1578.85,,0,0,0,,0,0,0.185735,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
