h/dp :,2
L2norm Pressure,KE,dp,Nparticles
96702.1,8.3744e+08,0.5,1152

t,1.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1004.67,0,111539,,0,0,0,,0,0,-74.0139,-9.81,boundary
2,-1,-0.25,,1005.08,0,121367,,0,0,0,,0,0,-120.754,-9.81,boundary
3,-0.5,-0.25,,1005.51,0,131892,,0,0,0,,0,0,-262.339,-9.81,boundary
4,0,-0.25,,1005.71,0,136776,,0,0,0,,0,0,1088,-9.81,boundary
5,0.5,-0.25,,1005.51,0,131892,,0,0,0,,0,0,262.339,-9.81,boundary
6,1,-0.25,,1005.08,0,121367,,0,0,0,,0,0,120.754,-9.81,boundary
7,1.5,-0.25,,1004.67,0,111539,,0,0,0,,0,0,74.0139,-9.81,boundary
8,2,-0.25,,1004.2,0,100241,,0,0,0,,0,0,49.9108,-9.81,boundary
9,2.5,-0.25,,1003.57,0,84920.3,,0,0,0,,0,0,33.8473,-9.81,boundary
10,3,-0.25,,1002.82,0,67014.3,,0,0,0,,0,0,22.2752,-9.81,boundary
11,3.5,-0.25,,1002.19,0,51939.8,,0,0,0,,0,0,14.8075,-9.81,boundary
12,4,-0.25,,1001.62,0,38371.9,,0,0,0,,0,0,9.57745,-9.81,boundary
13,4.5,-0.25,,1001.19,0,28023.9,,0,0,0,,0,0,6.22015,-9.81,boundary
14,5,-0.25,,1000.81,0,19170.5,,0,0,0,,0,0,3.83098,-9.81,boundary
15,5.5,-0.25,,1000.51,0,12090.5,,0,0,0,,0,0,2.19715,-9.81,boundary
16,6,-0.25,,1000.25,0,5875.01,,0,0,0,,0,0,0.978925,-9.81,boundary
17,6.5,-0.25,,1000.07,0,1581.08,,0,0,0,,0,0,0.243227,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
