h/dp :,2
L2norm Pressure,KE,dp,Nparticles
98941.3,8.439e+08,0.5,1152

t,1.97
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1004.66,0,111365,,0,0,0,,0,0,-73.8985,-9.81,boundary
2,-1,-0.25,,1005.07,0,121150,,0,0,0,,0,0,-120.539,-9.81,boundary
3,-0.5,-0.25,,1005.41,0,129538,,0,0,0,,0,0,-257.682,-9.81,boundary
4,0,-0.25,,1005.62,0,134564,,0,0,0,,0,0,1070.5,-9.81,boundary
5,0.5,-0.25,,1005.41,0,129538,,0,0,0,,0,0,257.682,-9.81,boundary
6,1,-0.25,,1005.07,0,121150,,0,0,0,,0,0,120.539,-9.81,boundary
7,1.5,-0.25,,1004.66,0,111365,,0,0,0,,0,0,73.8985,-9.81,boundary
8,2,-0.25,,1004.07,0,96919.4,,0,0,0,,0,0,48.2634,-9.81,boundary
9,2.5,-0.25,,1003.32,0,78895.6,,0,0,0,,0,0,31.4539,-9.81,boundary
10,3,-0.25,,1002.56,0,60854.9,,0,0,0,,0,0,20.2331,-9.81,boundary
11,3.5,-0.25,,1002.01,0,47684.7,,0,0,0,,0,0,13.5968,-9.81,boundary
12,4,-0.25,,1001.47,0,34851.6,,0,0,0,,0,0,8.70008,-9.81,boundary
13,4.5,-0.25,,1001.03,0,24295.4,,0,0,0,,0,0,5.39342,-9.81,boundary
14,5,-0.25,,1000.63,0,14942.8,,0,0,0,,0,0,2.98667,-9.81,boundary
15,5.5,-0.25,,1000.35,0,8164.67,,0,0,0,,0,0,1.48397,-9.81,boundary
16,6,-0.25,,1000.09,0,2008.96,,0,0,0,,0,0,0.334798,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
