h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79963.3,7.22063e+08,0.5,1152

t,1.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1007.54,0,181476,,0,0,0,,0,0,-120.079,-9.81,boundary
2,-1,-0.25,,1007.34,0,176633,,0,0,0,,0,0,-175.347,-9.81,boundary
3,-0.5,-0.25,,1007.35,0,176968,,0,0,0,,0,0,-351.352,-9.81,boundary
4,0,-0.25,,1007.36,0,177124,,0,0,0,,0,0,1406.64,-9.81,boundary
5,0.5,-0.25,,1007.35,0,176968,,0,0,0,,0,0,351.352,-9.81,boundary
6,1,-0.25,,1007.34,0,176633,,0,0,0,,0,0,175.347,-9.81,boundary
7,1.5,-0.25,,1007.54,0,181476,,0,0,0,,0,0,120.079,-9.81,boundary
8,2,-0.25,,1007.21,0,173457,,0,0,0,,0,0,86.1077,-9.81,boundary
9,2.5,-0.25,,1005.98,0,143277,,0,0,0,,0,0,56.9702,-9.81,boundary
10,3,-0.25,,1004.49,0,107155,,0,0,0,,0,0,35.5585,-9.81,boundary
11,3.5,-0.25,,1003.53,0,84085.8,,0,0,0,,0,0,23.9399,-9.81,boundary
12,4,-0.25,,1003.02,0,71696.3,,0,0,0,,0,0,17.8701,-9.81,boundary
13,4.5,-0.25,,1002.66,0,63183.1,,0,0,0,,0,0,14.0034,-9.81,boundary
14,5,-0.25,,1002.23,0,52925.7,,0,0,0,,0,0,10.5616,-9.81,boundary
15,5.5,-0.25,,1001.85,0,43743.2,,0,0,0,,0,0,7.93865,-9.81,boundary
16,6,-0.25,,1001.48,0,34984.1,,0,0,0,,0,0,5.82207,-9.81,boundary
17,6.5,-0.25,,1001.2,0,28368.5,,0,0,0,,0,0,4.35915,-9.81,boundary
18,7,-0.25,,1000.84,0,19779.3,,0,0,0,,0,0,2.82325,-9.81,boundary
