h/dp :,2
L2norm Pressure,KE,dp,Nparticles
102689,8.53303e+08,0.5,1152

t,2.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1004.04,0,96178.5,,0,0,0,,0,0,-63.8613,-9.81,boundary
2,-1,-0.25,,1004.59,0,109532,,0,0,0,,0,0,-109.032,-9.81,boundary
3,-0.5,-0.25,,1004.96,0,118484,,0,0,0,,0,0,-235.799,-9.81,boundary
4,0,-0.25,,1005.08,0,121408,,0,0,0,,0,0,966.357,-9.81,boundary
5,0.5,-0.25,,1004.96,0,118484,,0,0,0,,0,0,235.799,-9.81,boundary
6,1,-0.25,,1004.59,0,109532,,0,0,0,,0,0,109.032,-9.81,boundary
7,1.5,-0.25,,1004.04,0,96178.5,,0,0,0,,0,0,63.8613,-9.81,boundary
8,2,-0.25,,1003.45,0,82148.2,,0,0,0,,0,0,40.9328,-9.81,boundary
9,2.5,-0.25,,1002.81,0,66642.2,,0,0,0,,0,0,26.5823,-9.81,boundary
10,3,-0.25,,1002.19,0,51793.5,,0,0,0,,0,0,17.2269,-9.81,boundary
11,3.5,-0.25,,1001.73,0,40853.8,,0,0,0,,0,0,11.6524,-9.81,boundary
12,4,-0.25,,1001.28,0,30298.4,,0,0,0,,0,0,7.56491,-9.81,boundary
13,4.5,-0.25,,1000.9,0,21352.5,,0,0,0,,0,0,4.74071,-9.81,boundary
14,5,-0.25,,1000.56,0,13253.5,,0,0,0,,0,0,2.64921,-9.81,boundary
15,5.5,-0.25,,1000.31,0,7397.51,,0,0,0,,0,0,1.34458,-9.81,boundary
16,6,-0.25,,1000.08,0,1939.04,,0,0,0,,0,0,0.323147,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,25.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,26,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,26.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,27,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,27.5,-0.25,,1000.14,0,3256.3,,0,0,0,,0,0,0.118395,-9.81,boundary
60,28,-0.25,,1000.15,0,3503.44,,0,0,0,,0,0,0.125104,-9.81,boundary
61,28.5,-0.25,,1000.09,0,2014.25,,0,0,0,,0,0,0.0706694,-9.81,boundary
62,29,-0.25,,1000.05,0,1224.02,,0,0,0,,0,0,0.0422053,-9.81,boundary
63,29.5,-0.25,,1000.05,0,1067.4,,0,0,0,,0,0,0.0361813,-9.81,boundary
