h/dp :,2
L2norm Pressure,KE,dp,Nparticles
133088,8.89936e+08,0.5,1152

t,2.72
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1001.13,0,26777.9,,0,0,0,,0,0,-17.8317,-9.81,boundary
2,-1,-0.25,,1001.58,0,37452.9,,0,0,0,,0,0,-37.3937,-9.81,boundary
3,-0.5,-0.25,,1002.07,0,48969.9,,0,0,0,,0,0,-97.7377,-9.81,boundary
4,0,-0.25,,1002.46,0,58358.2,,0,0,0,,0,0,465.72,-9.81,boundary
5,0.5,-0.25,,1002.07,0,48969.9,,0,0,0,,0,0,97.7377,-9.81,boundary
6,1,-0.25,,1001.58,0,37452.9,,0,0,0,,0,0,37.3937,-9.81,boundary
7,1.5,-0.25,,1001.13,0,26777.9,,0,0,0,,0,0,17.8317,-9.81,boundary
8,2,-0.25,,1000.9,0,21239,,0,0,0,,0,0,10.6099,-9.81,boundary
9,2.5,-0.25,,1000.48,0,11373,,0,0,0,,0,0,4.547,-9.81,boundary
10,3,-0.25,,1000.1,0,2258.87,,0,0,0,,0,0,0.752885,-9.81,boundary
11,3.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,4,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,4.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,5.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
