h/dp :,2
L2norm Pressure,KE,dp,Nparticles
92148,3.69218e+08,0.5,1152

t,1.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1004.96,0,118474,,0,0,0,,0,0,-78.5932,-9.81,boundary
2,-1,-0.25,,1004.92,0,117604,,0,0,0,,0,0,-117.028,-9.81,boundary
3,-0.5,-0.25,,1004.8,0,114751,,0,0,0,,0,0,-228.405,-9.81,boundary
4,0,-0.25,,1004.77,0,113971,,0,0,0,,0,0,907.44,-9.81,boundary
5,0.5,-0.25,,1004.8,0,114751,,0,0,0,,0,0,228.405,-9.81,boundary
6,1,-0.25,,1004.92,0,117604,,0,0,0,,0,0,117.028,-9.81,boundary
7,1.5,-0.25,,1004.96,0,118474,,0,0,0,,0,0,78.5932,-9.81,boundary
8,2,-0.25,,1005.89,0,141193,,0,0,0,,0,0,70.1829,-9.81,boundary
9,2.5,-0.25,,1004.09,0,97589.7,,0,0,0,,0,0,38.8767,-9.81,boundary
10,3,-0.25,,1002.93,0,69610.7,,0,0,0,,0,0,23.1358,-9.81,boundary
11,3.5,-0.25,,1002.53,0,59983.5,,0,0,0,,0,0,17.0949,-9.81,boundary
12,4,-0.25,,1002.34,0,55459.7,,0,0,0,,0,0,13.8326,-9.81,boundary
13,4.5,-0.25,,1001.98,0,46809.5,,0,0,0,,0,0,10.3816,-9.81,boundary
14,5,-0.25,,1001.51,0,35662.5,,0,0,0,,0,0,7.12176,-9.81,boundary
15,5.5,-0.25,,1001.09,0,25812.1,,0,0,0,,0,0,4.68798,-9.81,boundary
16,6,-0.25,,1000.76,0,17928,,0,0,0,,0,0,2.98574,-9.81,boundary
17,6.5,-0.25,,1000.5,0,11708.6,,0,0,0,,0,0,1.80042,-9.81,boundary
18,7,-0.25,,1000.27,0,6339.04,,0,0,0,,0,0,0.905334,-9.81,boundary
19,7.5,-0.25,,1000.08,0,1834.96,,0,0,0,,0,0,0.244643,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000.21,0,4964.55,,0,0,0,,0,0,0.310219,-9.81,boundary
