h/dp :,2
L2norm Pressure,KE,dp,Nparticles
93122.7,8.27835e+08,0.5,1152

t,1.9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1005.27,0,126122,,0,0,0,,0,0,-83.6401,-9.81,boundary
2,-1,-0.25,,1005.73,0,137332,,0,0,0,,0,0,-136.549,-9.81,boundary
3,-0.5,-0.25,,1006.11,0,146410,,0,0,0,,0,0,-291.043,-9.81,boundary
4,0,-0.25,,1006.22,0,149090,,0,0,0,,0,0,1185.35,-9.81,boundary
5,0.5,-0.25,,1006.11,0,146410,,0,0,0,,0,0,291.043,-9.81,boundary
6,1,-0.25,,1005.73,0,137332,,0,0,0,,0,0,136.549,-9.81,boundary
7,1.5,-0.25,,1005.27,0,126122,,0,0,0,,0,0,83.6401,-9.81,boundary
8,2,-0.25,,1004.69,0,111988,,0,0,0,,0,0,55.7325,-9.81,boundary
9,2.5,-0.25,,1003.93,0,93734.5,,0,0,0,,0,0,37.3469,-9.81,boundary
10,3,-0.25,,1003.14,0,74566.3,,0,0,0,,0,0,24.7777,-9.81,boundary
11,3.5,-0.25,,1002.54,0,60161.8,,0,0,0,,0,0,17.1456,-9.81,boundary
12,4,-0.25,,1002.03,0,48133.3,,0,0,0,,0,0,12.0089,-9.81,boundary
13,4.5,-0.25,,1001.59,0,37530.1,,0,0,0,,0,0,8.3268,-9.81,boundary
14,5,-0.25,,1001.22,0,28900.3,,0,0,0,,0,0,5.773,-9.81,boundary
15,5.5,-0.25,,1000.91,0,21529,,0,0,0,,0,0,3.91079,-9.81,boundary
16,6,-0.25,,1000.67,0,15816.9,,0,0,0,,0,0,2.63439,-9.81,boundary
17,6.5,-0.25,,1000.46,0,10949.7,,0,0,0,,0,0,1.68379,-9.81,boundary
18,7,-0.25,,1000.21,0,5046.31,,0,0,0,,0,0,0.720747,-9.81,boundary
19,7.5,-0.25,,1000.01,0,239.196,,0,0,0,,0,0,0.0318925,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000.25,0,5858.86,,0,0,0,,0,0,0.308284,-9.81,boundary
43,19.5,-0.25,,1000.05,0,1246.92,,0,0,0,,0,0,0.0639412,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
