h/dp :,2
L2norm Pressure,KE,dp,Nparticles
114497,7.00104e+07,0.5,1152

t,0.41
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1010.19,0,247366,,0,0,0,,0,0,-163.247,-9.81,boundary
2,-1,-0.25,,1009.53,0,231002,,0,0,0,,0,0,-228.821,-9.81,boundary
3,-0.5,-0.25,,1006.62,0,158898,,0,0,0,,0,0,-315.706,-9.81,boundary
4,0,-0.25,,1005.97,0,143091,,0,0,0,,0,0,1137.94,-9.81,boundary
5,0.5,-0.25,,1006.62,0,158898,,0,0,0,,0,0,315.706,-9.81,boundary
6,1,-0.25,,1009.53,0,231002,,0,0,0,,0,0,228.821,-9.81,boundary
7,1.5,-0.25,,1010.19,0,247366,,0,0,0,,0,0,163.247,-9.81,boundary
8,2,-0.25,,1008.62,0,208178,,0,0,0,,0,0,103.2,-9.81,boundary
9,2.5,-0.25,,1006.75,0,162271,,0,0,0,,0,0,64.4728,-9.81,boundary
10,3,-0.25,,1008.38,0,202310,,0,0,0,,0,0,66.8763,-9.81,boundary
11,3.5,-0.25,,1006.35,0,152440,,0,0,0,,0,0,43.2793,-9.81,boundary
12,4,-0.25,,1004.98,0,118916,,0,0,0,,0,0,29.5818,-9.81,boundary
13,4.5,-0.25,,1003.99,0,95128.9,,0,0,0,,0,0,21.0557,-9.81,boundary
14,5,-0.25,,1003.31,0,78751.9,,0,0,0,,0,0,15.6984,-9.81,boundary
15,5.5,-0.25,,1002.74,0,65102.9,,0,0,0,,0,0,11.8045,-9.81,boundary
16,6,-0.25,,1002.24,0,53063.4,,0,0,0,,0,0,8.82415,-9.81,boundary
17,6.5,-0.25,,1001.79,0,42463.9,,0,0,0,,0,0,6.5212,-9.81,boundary
18,7,-0.25,,1001.38,0,32721,,0,0,0,,0,0,4.66797,-9.81,boundary
19,7.5,-0.25,,1001,0,23500.8,,0,0,0,,0,0,3.13033,-9.81,boundary
20,8,-0.25,,1000.63,0,14929.8,,0,0,0,,0,0,1.86505,-9.81,boundary
21,8.5,-0.25,,1000.3,0,7132.95,,0,0,0,,0,0,0.838916,-9.81,boundary
22,9,-0.25,,1000.01,0,290.372,,0,0,0,,0,0,0.0322631,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
