h/dp :,2
L2norm Pressure,KE,dp,Nparticles
101979,1.92347e+08,0.5,1152

t,0.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1004.58,0,109243,,0,0,0,,0,0,-72.4966,-9.81,boundary
2,-1,-0.25,,1004.55,0,108698,,0,0,0,,0,0,-108.205,-9.81,boundary
3,-0.5,-0.25,,1004.39,0,104773,,0,0,0,,0,0,-208.63,-9.81,boundary
4,0,-0.25,,1004.33,0,103287,,0,0,0,,0,0,822.731,-9.81,boundary
5,0.5,-0.25,,1004.39,0,104773,,0,0,0,,0,0,208.63,-9.81,boundary
6,1,-0.25,,1004.55,0,108698,,0,0,0,,0,0,108.205,-9.81,boundary
7,1.5,-0.25,,1004.58,0,109243,,0,0,0,,0,0,72.4966,-9.81,boundary
8,2,-0.25,,1004.35,0,103674,,0,0,0,,0,0,51.6128,-9.81,boundary
9,2.5,-0.25,,1004.75,0,113337,,0,0,0,,0,0,45.1206,-9.81,boundary
10,3,-0.25,,1004.07,0,97086.6,,0,0,0,,0,0,32.2309,-9.81,boundary
11,3.5,-0.25,,1003.46,0,82265.7,,0,0,0,,0,0,23.4235,-9.81,boundary
12,4,-0.25,,1002.81,0,66767.4,,0,0,0,,0,0,16.645,-9.81,boundary
13,4.5,-0.25,,1002.19,0,51947.4,,0,0,0,,0,0,11.5186,-9.81,boundary
14,5,-0.25,,1001.64,0,38771.9,,0,0,0,,0,0,7.7417,-9.81,boundary
15,5.5,-0.25,,1001.16,0,27393.5,,0,0,0,,0,0,4.97487,-9.81,boundary
16,6,-0.25,,1000.72,0,16967.5,,0,0,0,,0,0,2.82589,-9.81,boundary
17,6.5,-0.25,,1000.33,0,7686.25,,0,0,0,,0,0,1.18211,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000.21,0,4904.25,,0,0,0,,0,0,0.350231,-9.81,boundary
33,14.5,-0.25,,1000.2,0,4726.7,,0,0,0,,0,0,0.325914,-9.81,boundary
34,15,-0.25,,1000.21,0,4948.95,,0,0,0,,0,0,0.32986,-9.81,boundary
35,15.5,-0.25,,1000.24,0,5620.81,,0,0,0,,0,0,0.362546,-9.81,boundary
36,16,-0.25,,1000.25,0,5900.94,,0,0,0,,0,0,0.368717,-9.81,boundary
37,16.5,-0.25,,1000.23,0,5383.63,,0,0,0,,0,0,0.326206,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,25.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,26,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,26.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,27,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,27.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,30.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,31,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,31.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,32,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,32.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,33,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,33.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,34,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
