h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87352.4,3.56851e+08,0.5,1152

t,0.99
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1005.81,0,139153,,0,0,0,,0,0,-92.2331,-9.81,boundary
2,-1,-0.25,,1005.82,0,139493,,0,0,0,,0,0,-138.685,-9.81,boundary
3,-0.5,-0.25,,1005.79,0,138745,,0,0,0,,0,0,-275.891,-9.81,boundary
4,0,-0.25,,1005.78,0,138443,,0,0,0,,0,0,1101.18,-9.81,boundary
5,0.5,-0.25,,1005.79,0,138745,,0,0,0,,0,0,275.891,-9.81,boundary
6,1,-0.25,,1005.82,0,139493,,0,0,0,,0,0,138.685,-9.81,boundary
7,1.5,-0.25,,1005.81,0,139153,,0,0,0,,0,0,92.2331,-9.81,boundary
8,2,-0.25,,1006.46,0,154969,,0,0,0,,0,0,76.9874,-9.81,boundary
9,2.5,-0.25,,1005.72,0,136893,,0,0,0,,0,0,54.4461,-9.81,boundary
10,3,-0.25,,1004.95,0,118184,,0,0,0,,0,0,39.2006,-9.81,boundary
11,3.5,-0.25,,1004.29,0,102369,,0,0,0,,0,0,29.1232,-9.81,boundary
12,4,-0.25,,1003.75,0,89256,,0,0,0,,0,0,22.2307,-9.81,boundary
13,4.5,-0.25,,1003.26,0,77420.1,,0,0,0,,0,0,17.1486,-9.81,boundary
14,5,-0.25,,1002.8,0,66404.7,,0,0,0,,0,0,13.2439,-9.81,boundary
15,5.5,-0.25,,1002.37,0,56305.3,,0,0,0,,0,0,10.2131,-9.81,boundary
16,6,-0.25,,1002,0,47367,,0,0,0,,0,0,7.87875,-9.81,boundary
17,6.5,-0.25,,1001.68,0,39666.9,,0,0,0,,0,0,6.09238,-9.81,boundary
18,7,-0.25,,1001.4,0,33093,,0,0,0,,0,0,4.72097,-9.81,boundary
19,7.5,-0.25,,1001.16,0,27411.2,,0,0,0,,0,0,3.65059,-9.81,boundary
20,8,-0.25,,1000.95,0,22416,,0,0,0,,0,0,2.79934,-9.81,boundary
21,8.5,-0.25,,1000.76,0,18009.6,,0,0,0,,0,0,2.11716,-9.81,boundary
22,9,-0.25,,1000.6,0,14039.2,,0,0,0,,0,0,1.55898,-9.81,boundary
23,9.5,-0.25,,1000.44,0,10418.1,,0,0,0,,0,0,1.09616,-9.81,boundary
24,10,-0.25,,1000.3,0,6989.07,,0,0,0,,0,0,0.6987,-9.81,boundary
25,10.5,-0.25,,1000.16,0,3666.97,,0,0,0,,0,0,0.349181,-9.81,boundary
26,11,-0.25,,1000.02,0,525.692,,0,0,0,,0,0,0.0477891,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000.27,0,6309.39,,0,0,0,,0,0,0.394231,-9.81,boundary
37,16.5,-0.25,,1000.2,0,4724.95,,0,0,0,,0,0,0.286303,-9.81,boundary
38,17,-0.25,,1000.14,0,3270.15,,0,0,0,,0,0,0.192335,-9.81,boundary
39,17.5,-0.25,,1000.09,0,2048.84,,0,0,0,,0,0,0.117066,-9.81,boundary
40,18,-0.25,,1000.05,0,1097.23,,0,0,0,,0,0,0.0609545,-9.81,boundary
41,18.5,-0.25,,1000.02,0,472.063,,0,0,0,,0,0,0.0255164,-9.81,boundary
42,19,-0.25,,1000.02,0,376.375,,0,0,0,,0,0,0.0198089,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,25.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,26,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,26.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,27,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,27.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,30.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,31,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,31.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,32,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,32.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,33,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,33.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,34,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,34.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,36,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,36.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,37,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,37.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,38,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,38.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,39,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,39.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,40,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,40.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,41,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,41.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,42,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,42.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,43,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,43.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,44,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,44.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,45,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
