h/dp :,2
L2norm Pressure,KE,dp,Nparticles
109387,2.79419e+08,0.5,1152

t,0.86
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1004.51,0,107659,,0,0,0,,0,0,-71.4505,-9.81,boundary
2,-1,-0.25,,1004.51,0,107540,,0,0,0,,0,0,-107.057,-9.81,boundary
3,-0.5,-0.25,,1004.39,0,104844,,0,0,0,,0,0,-208.77,-9.81,boundary
4,0,-0.25,,1004.36,0,103893,,0,0,0,,0,0,827.54,-9.81,boundary
5,0.5,-0.25,,1004.39,0,104844,,0,0,0,,0,0,208.77,-9.81,boundary
6,1,-0.25,,1004.51,0,107540,,0,0,0,,0,0,107.057,-9.81,boundary
7,1.5,-0.25,,1004.51,0,107659,,0,0,0,,0,0,71.4505,-9.81,boundary
8,2,-0.25,,1004.8,0,114613,,0,0,0,,0,0,57.0329,-9.81,boundary
9,2.5,-0.25,,1003.3,0,78487.8,,0,0,0,,0,0,31.2918,-9.81,boundary
10,3,-0.25,,1002.39,0,56755.8,,0,0,0,,0,0,18.8734,-9.81,boundary
11,3.5,-0.25,,1001.96,0,46455.6,,0,0,0,,0,0,13.247,-9.81,boundary
12,4,-0.25,,1001.56,0,36955.3,,0,0,0,,0,0,9.22441,-9.81,boundary
13,4.5,-0.25,,1001.1,0,25894.1,,0,0,0,,0,0,5.74795,-9.81,boundary
14,5,-0.25,,1000.64,0,15208.6,,0,0,0,,0,0,3.03977,-9.81,boundary
15,5.5,-0.25,,1000.26,0,6163.7,,0,0,0,,0,0,1.12038,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000.88,0,20860.2,,0,0,0,,0,0,1.43736,-9.81,boundary
34,15,-0.25,,1000.26,0,6023.06,,0,0,0,,0,0,0.401435,-9.81,boundary
35,15.5,-0.25,,1000.3,0,7131.47,,0,0,0,,0,0,0.459956,-9.81,boundary
36,16,-0.25,,1000.26,0,6242.5,,0,0,0,,0,0,0.390053,-9.81,boundary
37,16.5,-0.25,,1000.15,0,3573.94,,0,0,0,,0,0,0.216569,-9.81,boundary
38,17,-0.25,,1000.03,0,783.174,,0,0,0,,0,0,0.0460675,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,25.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,26,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
