h/dp :,2
L2norm Pressure,KE,dp,Nparticles
77621,6.87672e+08,0.5,1152

t,1.54
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1007.24,0,174224,,0,0,0,,0,0,-115.314,-9.81,boundary
2,-1,-0.25,,1007.26,0,174599,,0,0,0,,0,0,-173.341,-9.81,boundary
3,-0.5,-0.25,,1007.33,0,176510,,0,0,0,,0,0,-350.449,-9.81,boundary
4,0,-0.25,,1007.33,0,176472,,0,0,0,,0,0,1401.5,-9.81,boundary
5,0.5,-0.25,,1007.33,0,176510,,0,0,0,,0,0,350.449,-9.81,boundary
6,1,-0.25,,1007.26,0,174599,,0,0,0,,0,0,173.341,-9.81,boundary
7,1.5,-0.25,,1007.24,0,174224,,0,0,0,,0,0,115.314,-9.81,boundary
8,2,-0.25,,1006.85,0,164515,,0,0,0,,0,0,81.6981,-9.81,boundary
9,2.5,-0.25,,1005.79,0,138763,,0,0,0,,0,0,55.1855,-9.81,boundary
10,3,-0.25,,1004.59,0,109618,,0,0,0,,0,0,36.3722,-9.81,boundary
11,3.5,-0.25,,1003.8,0,90490.2,,0,0,0,,0,0,25.7565,-9.81,boundary
12,4,-0.25,,1003.32,0,79038.8,,0,0,0,,0,0,19.6942,-9.81,boundary
13,4.5,-0.25,,1002.91,0,69049.1,,0,0,0,,0,0,15.2998,-9.81,boundary
14,5,-0.25,,1002.51,0,59573.5,,0,0,0,,0,0,11.8848,-9.81,boundary
15,5.5,-0.25,,1002.13,0,50403.5,,0,0,0,,0,0,9.14482,-9.81,boundary
16,6,-0.25,,1001.79,0,42373.1,,0,0,0,,0,0,7.04956,-9.81,boundary
17,6.5,-0.25,,1001.45,0,34373.4,,0,0,0,,0,0,5.28053,-9.81,boundary
18,7,-0.25,,1001.12,0,26380.3,,0,0,0,,0,0,3.76441,-9.81,boundary
19,7.5,-0.25,,1000.82,0,19378.4,,0,0,0,,0,0,2.58166,-9.81,boundary
20,8,-0.25,,1000.6,0,14159,,0,0,0,,0,0,1.76882,-9.81,boundary
21,8.5,-0.25,,1000.45,0,10698.2,,0,0,0,,0,0,1.25804,-9.81,boundary
22,9,-0.25,,1000.36,0,8420.22,,0,0,0,,0,0,0.935246,-9.81,boundary
23,9.5,-0.25,,1000.17,0,3904.33,,0,0,0,,0,0,0.410914,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000.26,0,6201.14,,0,0,0,,0,0,0.295215,-9.81,boundary
47,21.5,-0.25,,1000.29,0,6802.19,,0,0,0,,0,0,0.31629,-9.81,boundary
48,22,-0.25,,1000.27,0,6271,,0,0,0,,0,0,0.28497,-9.81,boundary
49,22.5,-0.25,,1000.25,0,5912.27,,0,0,0,,0,0,0.262702,-9.81,boundary
50,23,-0.25,,1000.18,0,4225.12,,0,0,0,,0,0,0.183668,-9.81,boundary
51,23.5,-0.25,,1000.11,0,2491.58,,0,0,0,,0,0,0.106013,-9.81,boundary
52,24,-0.25,,1000.07,0,1668.62,,0,0,0,,0,0,0.0695209,-9.81,boundary
53,24.5,-0.25,,1000.06,0,1300.72,,0,0,0,,0,0,0.0530875,-9.81,boundary
