h/dp :,2
L2norm Pressure,KE,dp,Nparticles
114337,8.73642e+08,0.5,1152

t,2.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1003.11,0,73937.2,,0,0,0,,0,0,-49.1386,-9.81,boundary
2,-1,-0.25,,1003.53,0,83940.8,,0,0,0,,0,0,-83.6457,-9.81,boundary
3,-0.5,-0.25,,1003.87,0,92129.3,,0,0,0,,0,0,-183.549,-9.81,boundary
4,0,-0.25,,1004.15,0,99040.2,,0,0,0,,0,0,789.043,-9.81,boundary
5,0.5,-0.25,,1003.87,0,92129.3,,0,0,0,,0,0,183.549,-9.81,boundary
6,1,-0.25,,1003.53,0,83940.8,,0,0,0,,0,0,83.6457,-9.81,boundary
7,1.5,-0.25,,1003.11,0,73937.2,,0,0,0,,0,0,49.1386,-9.81,boundary
8,2,-0.25,,1002.44,0,57906.9,,0,0,0,,0,0,28.8829,-9.81,boundary
9,2.5,-0.25,,1001.61,0,38160.8,,0,0,0,,0,0,15.2398,-9.81,boundary
10,3,-0.25,,1001.08,0,25604.9,,0,0,0,,0,0,8.52574,-9.81,boundary
11,3.5,-0.25,,1000.77,0,18153.5,,0,0,0,,0,0,5.18272,-9.81,boundary
12,4,-0.25,,1000.51,0,11940.2,,0,0,0,,0,0,2.98354,-9.81,boundary
13,4.5,-0.25,,1000.21,0,4879.86,,0,0,0,,0,0,1.08419,-9.81,boundary
14,5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,5.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
