h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89682.9,3.63034e+08,0.5,1152

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1005.19,0,124195,,0,0,0,,0,0,-82.3688,-9.81,boundary
2,-1,-0.25,,1005.19,0,124208,,0,0,0,,0,0,-123.566,-9.81,boundary
3,-0.5,-0.25,,1005.12,0,122478,,0,0,0,,0,0,-243.707,-9.81,boundary
4,0,-0.25,,1005.1,0,122019,,0,0,0,,0,0,971.199,-9.81,boundary
5,0.5,-0.25,,1005.12,0,122478,,0,0,0,,0,0,243.707,-9.81,boundary
6,1,-0.25,,1005.19,0,124208,,0,0,0,,0,0,123.566,-9.81,boundary
7,1.5,-0.25,,1005.19,0,124195,,0,0,0,,0,0,82.3688,-9.81,boundary
8,2,-0.25,,1006.09,0,146064,,0,0,0,,0,0,72.5896,-9.81,boundary
9,2.5,-0.25,,1004.71,0,112575,,0,0,0,,0,0,44.8188,-9.81,boundary
10,3,-0.25,,1003.79,0,90283.4,,0,0,0,,0,0,29.9808,-9.81,boundary
11,3.5,-0.25,,1003.38,0,80411.3,,0,0,0,,0,0,22.8972,-9.81,boundary
12,4,-0.25,,1003.09,0,73395.1,,0,0,0,,0,0,18.2923,-9.81,boundary
13,4.5,-0.25,,1002.65,0,62937.3,,0,0,0,,0,0,13.9491,-9.81,boundary
14,5,-0.25,,1002.15,0,50955.2,,0,0,0,,0,0,10.1692,-9.81,boundary
15,5.5,-0.25,,1001.71,0,40366.7,,0,0,0,,0,0,7.3269,-9.81,boundary
16,6,-0.25,,1001.34,0,31611.2,,0,0,0,,0,0,5.2615,-9.81,boundary
17,6.5,-0.25,,1001.03,0,24386.3,,0,0,0,,0,0,3.74786,-9.81,boundary
18,7,-0.25,,1000.77,0,18087.3,,0,0,0,,0,0,2.58192,-9.81,boundary
19,7.5,-0.25,,1000.54,0,12630.4,,0,0,0,,0,0,1.68315,-9.81,boundary
20,8,-0.25,,1000.33,0,7885.45,,0,0,0,,0,0,0.985352,-9.81,boundary
21,8.5,-0.25,,1000.14,0,3336.29,,0,0,0,,0,0,0.392449,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000.23,0,5333.79,,0,0,0,,0,0,0.333286,-9.81,boundary
37,16.5,-0.25,,1000.21,0,5036.87,,0,0,0,,0,0,0.3052,-9.81,boundary
38,17,-0.25,,1000.19,0,4451.02,,0,0,0,,0,0,0.261775,-9.81,boundary
39,17.5,-0.25,,1000.12,0,2874.27,,0,0,0,,0,0,0.164224,-9.81,boundary
40,18,-0.25,,1000.06,0,1447.79,,0,0,0,,0,0,0.0804278,-9.81,boundary
41,18.5,-0.25,,1000.03,0,600.151,,0,0,0,,0,0,0.0324398,-9.81,boundary
42,19,-0.25,,1000.04,0,960.15,,0,0,0,,0,0,0.0505322,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
