h/dp :,2
L2norm Pressure,KE,dp,Nparticles
122616,8.86076e+08,0.5,1152

t,2.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1002.18,0,51776.1,,0,0,0,,0,0,-34.4421,-9.81,boundary
2,-1,-0.25,,1002.59,0,61530,,0,0,0,,0,0,-61.3709,-9.81,boundary
3,-0.5,-0.25,,1003.05,0,72454.3,,0,0,0,,0,0,-144.468,-9.81,boundary
4,0,-0.25,,1003.41,0,81222.4,,0,0,0,,0,0,647.568,-9.81,boundary
5,0.5,-0.25,,1003.05,0,72454.3,,0,0,0,,0,0,144.468,-9.81,boundary
6,1,-0.25,,1002.59,0,61530,,0,0,0,,0,0,61.3709,-9.81,boundary
7,1.5,-0.25,,1002.18,0,51776.1,,0,0,0,,0,0,34.4421,-9.81,boundary
8,2,-0.25,,1001.69,0,39984.4,,0,0,0,,0,0,19.9585,-9.81,boundary
9,2.5,-0.25,,1000.92,0,21761.8,,0,0,0,,0,0,8.69669,-9.81,boundary
10,3,-0.25,,1000.48,0,11361.3,,0,0,0,,0,0,3.78529,-9.81,boundary
11,3.5,-0.25,,1000.27,0,6437.4,,0,0,0,,0,0,1.83875,-9.81,boundary
12,4,-0.25,,1000.11,0,2584.57,,0,0,0,,0,0,0.646072,-9.81,boundary
13,4.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,5.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
