h/dp :,2
L2norm Pressure,KE,dp,Nparticles
105187,1.06174e+08,0.5,1152

t,0.51
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1001.58,0,37367.1,,0,0,0,,0,0,-24.8721,-9.81,boundary
2,-1,-0.25,,1001.91,0,45158.9,,0,0,0,,0,0,-45.073,-9.81,boundary
3,-0.5,-0.25,,1002.17,0,51447.6,,0,0,0,,0,0,-102.672,-9.81,boundary
4,0,-0.25,,1002.24,0,53085.6,,0,0,0,,0,0,423.736,-9.81,boundary
5,0.5,-0.25,,1002.17,0,51447.6,,0,0,0,,0,0,102.672,-9.81,boundary
6,1,-0.25,,1001.91,0,45158.9,,0,0,0,,0,0,45.073,-9.81,boundary
7,1.5,-0.25,,1001.58,0,37367.1,,0,0,0,,0,0,24.8721,-9.81,boundary
8,2,-0.25,,1001.3,0,30792.1,,0,0,0,,0,0,15.376,-9.81,boundary
9,2.5,-0.25,,1001.05,0,24748.3,,0,0,0,,0,0,9.88894,-9.81,boundary
10,3,-0.25,,1000.23,0,5519.69,,0,0,0,,0,0,1.83947,-9.81,boundary
11,3.5,-0.25,,1000.06,0,1496.33,,0,0,0,,0,0,0.427495,-9.81,boundary
12,4,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,4.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,5.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
