h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76541,6.66669e+08,0.5,1152

t,1.5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1006.56,0,157448,,0,0,0,,0,0,-104.281,-9.81,boundary
2,-1,-0.25,,1006.71,0,161187,,0,0,0,,0,0,-160.113,-9.81,boundary
3,-0.5,-0.25,,1006.97,0,167507,,0,0,0,,0,0,-332.695,-9.81,boundary
4,0,-0.25,,1006.98,0,167831,,0,0,0,,0,0,1333.34,-9.81,boundary
5,0.5,-0.25,,1006.97,0,167507,,0,0,0,,0,0,332.695,-9.81,boundary
6,1,-0.25,,1006.71,0,161187,,0,0,0,,0,0,160.113,-9.81,boundary
7,1.5,-0.25,,1006.56,0,157448,,0,0,0,,0,0,104.281,-9.81,boundary
8,2,-0.25,,1006.19,0,148588,,0,0,0,,0,0,73.8367,-9.81,boundary
9,2.5,-0.25,,1005.49,0,131490,,0,0,0,,0,0,52.3088,-9.81,boundary
10,3,-0.25,,1004.66,0,111240,,0,0,0,,0,0,36.9082,-9.81,boundary
11,3.5,-0.25,,1003.96,0,94239.5,,0,0,0,,0,0,26.8195,-9.81,boundary
12,4,-0.25,,1003.44,0,81814.6,,0,0,0,,0,0,20.3835,-9.81,boundary
13,4.5,-0.25,,1003.05,0,72400,,0,0,0,,0,0,16.04,-9.81,boundary
14,5,-0.25,,1002.71,0,64405.1,,0,0,0,,0,0,12.8462,-9.81,boundary
15,5.5,-0.25,,1002.39,0,56666.7,,0,0,0,,0,0,10.2785,-9.81,boundary
16,6,-0.25,,1002.09,0,49509.6,,0,0,0,,0,0,8.23439,-9.81,boundary
17,6.5,-0.25,,1001.81,0,42824.1,,0,0,0,,0,0,6.57643,-9.81,boundary
18,7,-0.25,,1001.56,0,36936.7,,0,0,0,,0,0,5.26845,-9.81,boundary
19,7.5,-0.25,,1001.34,0,31639.6,,0,0,0,,0,0,4.21297,-9.81,boundary
20,8,-0.25,,1001.15,0,27260.7,,0,0,0,,0,0,3.40366,-9.81,boundary
21,8.5,-0.25,,1000.99,0,23307.5,,0,0,0,,0,0,2.73935,-9.81,boundary
22,9,-0.25,,1000.83,0,19661.5,,0,0,0,,0,0,2.18279,-9.81,boundary
23,9.5,-0.25,,1000.67,0,15794.4,,0,0,0,,0,0,1.66146,-9.81,boundary
24,10,-0.25,,1000.51,0,12045.2,,0,0,0,,0,0,1.20391,-9.81,boundary
25,10.5,-0.25,,1000.38,0,8939.61,,0,0,0,,0,0,0.851069,-9.81,boundary
26,11,-0.25,,1000.26,0,6232.3,,0,0,0,,0,0,0.566423,-9.81,boundary
27,11.5,-0.25,,1000.15,0,3612.38,,0,0,0,,0,0,0.314072,-9.81,boundary
28,12,-0.25,,1000.03,0,807.58,,0,0,0,,0,0,0.067296,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000.03,0,803.113,,0,0,0,,0,0,0.0401543,-9.81,boundary
45,20.5,-0.25,,1000.28,0,6689.67,,0,0,0,,0,0,0.326233,-9.81,boundary
46,21,-0.25,,1000.26,0,6099.28,,0,0,0,,0,0,0.290367,-9.81,boundary
47,21.5,-0.25,,1000.23,0,5521.68,,0,0,0,,0,0,0.256762,-9.81,boundary
48,22,-0.25,,1000.2,0,4818.41,,0,0,0,,0,0,0.218974,-9.81,boundary
49,22.5,-0.25,,1000.15,0,3559.58,,0,0,0,,0,0,0.158179,-9.81,boundary
50,23,-0.25,,1000.11,0,2576.69,,0,0,0,,0,0,0.112018,-9.81,boundary
51,23.5,-0.25,,1000.09,0,2143.88,,0,0,0,,0,0,0.0912208,-9.81,boundary
52,24,-0.25,,1000.08,0,1907.49,,0,0,0,,0,0,0.0794722,-9.81,boundary
53,24.5,-0.25,,1000.08,0,1773.17,,0,0,0,,0,0,0.072369,-9.81,boundary
54,25,-0.25,,1000.08,0,1773.5,,0,0,0,,0,0,0.0709345,-9.81,boundary
55,25.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,26,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,26.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,27,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,27.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,30.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,31,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,31.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,32,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,32.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,33,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,33.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,34,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,34.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,36,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,36.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,37,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,37.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,38,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,38.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,39,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,39.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,40,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,40.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,41,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,41.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,42,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,42.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,43,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,43.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,44,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,44.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,45,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,45.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,46,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,46.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,47,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,47.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,48,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,48.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,49,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,49.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,-2,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,-1.5,-0.75,,1006.65,0,159759,,0,0,0,,0,0,-105.802,-9.81,boundary
106,-1,-0.75,,1006.96,0,167366,,0,0,0,,0,0,-166.209,-9.81,boundary
107,-0.5,-0.75,,1007.13,0,171391,,0,0,0,,0,0,-340.357,-9.81,boundary
108,0,-0.75,,1007.14,0,171813,,0,0,0,,0,0,1364.75,-9.81,boundary
109,0.5,-0.75,,1007.13,0,171391,,0,0,0,,0,0,340.357,-9.81,boundary
110,1,-0.75,,1006.96,0,167366,,0,0,0,,0,0,166.209,-9.81,boundary
111,1.5,-0.75,,1006.65,0,159759,,0,0,0,,0,0,105.802,-9.81,boundary
112,2,-0.75,,1006.18,0,148106,,0,0,0,,0,0,73.5984,-9.81,boundary
113,2.5,-0.75,,1005.37,0,128430,,0,0,0,,0,0,51.0978,-9.81,boundary
114,3,-0.75,,1004.42,0,105376,,0,0,0,,0,0,34.971,-9.81,boundary
115,3.5,-0.75,,1003.55,0,84394.6,,0,0,0,,0,0,24.0275,-9.81,boundary
