h/dp :,2
L2norm Pressure,KE,dp,Nparticles
115962,8.82387e+08,0.5,1152

t,2.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1002.62,0,62083.9,,0,0,0,,0,0,-41.2813,-9.81,boundary
2,-1,-0.25,,1003.08,0,73211,,0,0,0,,0,0,-72.9861,-9.81,boundary
3,-0.5,-0.25,,1003.34,0,79523.3,,0,0,0,,0,0,-158.516,-9.81,boundary
4,0,-0.25,,1003.41,0,81090.6,,0,0,0,,0,0,646.521,-9.81,boundary
5,0.5,-0.25,,1003.34,0,79523.3,,0,0,0,,0,0,158.516,-9.81,boundary
6,1,-0.25,,1003.08,0,73211,,0,0,0,,0,0,72.9861,-9.81,boundary
7,1.5,-0.25,,1002.62,0,62083.9,,0,0,0,,0,0,41.2813,-9.81,boundary
8,2,-0.25,,1002.16,0,51277,,0,0,0,,0,0,25.5832,-9.81,boundary
9,2.5,-0.25,,1001.73,0,40880.3,,0,0,0,,0,0,16.3239,-9.81,boundary
10,3,-0.25,,1001.35,0,31957.5,,0,0,0,,0,0,10.6381,-9.81,boundary
11,3.5,-0.25,,1001.01,0,23857.1,,0,0,0,,0,0,6.80944,-9.81,boundary
12,4,-0.25,,1000.77,0,18082.6,,0,0,0,,0,0,4.51718,-9.81,boundary
13,4.5,-0.25,,1000.58,0,13701.3,,0,0,0,,0,0,3.04297,-9.81,boundary
14,5,-0.25,,1000.42,0,9968.97,,0,0,0,,0,0,1.99295,-9.81,boundary
15,5.5,-0.25,,1000.3,0,7058.28,,0,0,0,,0,0,1.28294,-9.81,boundary
16,6,-0.25,,1000.19,0,4360.07,,0,0,0,,0,0,0.726544,-9.81,boundary
17,6.5,-0.25,,1000.08,0,1950.65,,0,0,0,,0,0,0.300075,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,25.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,26,-0.25,,1000.15,0,3431.1,,0,0,0,,0,0,0.131946,-9.81,boundary
57,26.5,-0.25,,1000.27,0,6382.27,,0,0,0,,0,0,0.240775,-9.81,boundary
58,27,-0.25,,1000.23,0,5361.2,,0,0,0,,0,0,0.198518,-9.81,boundary
59,27.5,-0.25,,1000.12,0,2802.5,,0,0,0,,0,0,0.101897,-9.81,boundary
60,28,-0.25,,1000,0,65.0076,,0,0,0,,0,0,0.00232169,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000.12,0,2825.22,,0,0,0,,0,0,0.0941627,-9.81,boundary
65,30.5,-0.25,,1000.29,0,6766.73,,0,0,0,,0,0,0.221796,-9.81,boundary
66,31,-0.25,,1000.3,0,7143.1,,0,0,0,,0,0,0.230353,-9.81,boundary
67,31.5,-0.25,,1000.18,0,4167.68,,0,0,0,,0,0,0.132284,-9.81,boundary
68,32,-0.25,,1000.14,0,3194.21,,0,0,0,,0,0,0.0998056,-9.81,boundary
69,32.5,-0.25,,1000.11,0,2503.97,,0,0,0,,0,0,0.077037,-9.81,boundary
70,33,-0.25,,1000.08,0,1885.99,,0,0,0,,0,0,0.0571467,-9.81,boundary
71,33.5,-0.25,,1000.05,0,1096.06,,0,0,0,,0,0,0.0327166,-9.81,boundary
72,34,-0.25,,1000.01,0,252.002,,0,0,0,,0,0,0.00741175,-9.81,boundary
73,34.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,36,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,36.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,37,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,37.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,38,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,38.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,39,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,39.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,40,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,40.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,41,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,41.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,42,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,42.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,43,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,43.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,44,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,44.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,45,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,45.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,46,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,46.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,47,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,47.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,48,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,48.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,49,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,49.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,-2,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,-1.5,-0.75,,1002.71,0,64417.9,,0,0,0,,0,0,-42.8291,-9.81,boundary
106,-1,-0.75,,1003.21,0,76312.5,,0,0,0,,0,0,-76.0683,-9.81,boundary
107,-0.5,-0.75,,1003.46,0,82227.5,,0,0,0,,0,0,-163.889,-9.81,boundary
108,0,-0.75,,1003.53,0,83939.1,,0,0,0,,0,0,669.152,-9.81,boundary
109,0.5,-0.75,,1003.46,0,82227.5,,0,0,0,,0,0,163.889,-9.81,boundary
110,1,-0.75,,1003.21,0,76312.5,,0,0,0,,0,0,76.0683,-9.81,boundary
111,1.5,-0.75,,1002.71,0,64417.9,,0,0,0,,0,0,42.8291,-9.81,boundary
112,2,-0.75,,1002.16,0,51077,,0,0,0,,0,0,25.4836,-9.81,boundary
113,2.5,-0.75,,1001.63,0,38520.6,,0,0,0,,0,0,15.3832,-9.81,boundary
114,3,-0.75,,1001.16,0,27379.4,,0,0,0,,0,0,9.11589,-9.81,boundary
115,3.5,-0.75,,1000.75,0,17642,,0,0,0,,0,0,5.03681,-9.81,boundary
116,4,-0.75,,1000.43,0,10228.5,,0,0,0,,0,0,2.556,-9.81,boundary
117,4.5,-0.75,,1000.19,0,4505.05,,0,0,0,,0,0,1.00093,-9.81,boundary
118,5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,5.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,6,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,6.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,7,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,7.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,8,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,8.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,9,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,9.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,10,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,10.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,11,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,11.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,12,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,12.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,13,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,13.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,14,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,14.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,15,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,15.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,16,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,16.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,17,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,17.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,18,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,18.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,19,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,19.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,20,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,20.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
150,21,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,21.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,22,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,22.5,-0.75,,1000.03,0,676.877,,0,0,0,,0,0,0.0300825,-9.81,boundary
154,23,-0.75,,1000.07,0,1587.02,,0,0,0,,0,0,0.0689963,-9.81,boundary
155,23.5,-0.75,,1000.09,0,2205.29,,0,0,0,,0,0,0.0938332,-9.81,boundary
156,24,-0.75,,1000.08,0,1905.05,,0,0,0,,0,0,0.0793706,-9.81,boundary
157,24.5,-0.75,,1000.02,0,408.107,,0,0,0,,0,0,0.0166571,-9.81,boundary
158,25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,25.5,-0.75,,1000.15,0,3457.85,,0,0,0,,0,0,0.135582,-9.81,boundary
160,26,-0.75,,1000.33,0,7870.91,,0,0,0,,0,0,0.302626,-9.81,boundary
161,26.5,-0.75,,1000.42,0,9972.69,,0,0,0,,0,0,0.376169,-9.81,boundary
162,27,-0.75,,1000.35,0,8133.39,,0,0,0,,0,0,0.301133,-9.81,boundary
163,27.5,-0.75,,1000.19,0,4474.97,,0,0,0,,0,0,0.162695,-9.81,boundary
164,28,-0.75,,1000.03,0,622.884,,0,0,0,,0,0,0.0222453,-9.81,boundary
165,28.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,29,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,29.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,30,-0.75,,1000.1,0,2408.96,,0,0,0,,0,0,0.0802906,-9.81,boundary
169,30.5,-0.75,,1000.29,0,6835.83,,0,0,0,,0,0,0.224061,-9.81,boundary
170,31,-0.75,,1000.32,0,7473.04,,0,0,0,,0,0,0.24099,-9.81,boundary
171,31.5,-0.75,,1000.23,0,5494.61,,0,0,0,,0,0,0.174391,-9.81,boundary
172,32,-0.75,,1000.14,0,3379.11,,0,0,0,,0,0,0.105582,-9.81,boundary
173,32.5,-0.75,,1000.09,0,2009.09,,0,0,0,,0,0,0.061813,-9.81,boundary
174,33,-0.75,,1000.05,0,1069.81,,0,0,0,,0,0,0.032417,-9.81,boundary
175,33.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,34,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,34.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,35,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,35.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,36,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,36.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,37,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,37.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,38,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,38.5,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
