h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79054.1,5.5071e+08,0.5,1152

t,1.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1006.47,0,155288,,0,0,0,,0,0,-102.86,-9.81,boundary
2,-1,-0.25,,1006.13,0,147047,,0,0,0,,0,0,-146.151,-9.81,boundary
3,-0.5,-0.25,,1006.33,0,151940,,0,0,0,,0,0,-301.967,-9.81,boundary
4,0,-0.25,,1006.38,0,153104,,0,0,0,,0,0,1217.07,-9.81,boundary
5,0.5,-0.25,,1006.33,0,151940,,0,0,0,,0,0,301.967,-9.81,boundary
6,1,-0.25,,1006.13,0,147047,,0,0,0,,0,0,146.151,-9.81,boundary
7,1.5,-0.25,,1006.47,0,155288,,0,0,0,,0,0,102.86,-9.81,boundary
8,2,-0.25,,1006.09,0,146102,,0,0,0,,0,0,72.6088,-9.81,boundary
9,2.5,-0.25,,1005.04,0,120360,,0,0,0,,0,0,47.9026,-9.81,boundary
10,3,-0.25,,1003.94,0,93809.1,,0,0,0,,0,0,31.1471,-9.81,boundary
11,3.5,-0.25,,1003.24,0,77077.6,,0,0,0,,0,0,21.951,-9.81,boundary
12,4,-0.25,,1002.84,0,67444,,0,0,0,,0,0,16.8132,-9.81,boundary
13,4.5,-0.25,,1002.51,0,59468.7,,0,0,0,,0,0,13.1822,-9.81,boundary
14,5,-0.25,,1002.13,0,50437.1,,0,0,0,,0,0,10.066,-9.81,boundary
15,5.5,-0.25,,1001.75,0,41381.5,,0,0,0,,0,0,7.51077,-9.81,boundary
16,6,-0.25,,1001.4,0,33115.3,,0,0,0,,0,0,5.51149,-9.81,boundary
17,6.5,-0.25,,1001.07,0,25379.1,,0,0,0,,0,0,3.90028,-9.81,boundary
18,7,-0.25,,1000.8,0,18775,,0,0,0,,0,0,2.68002,-9.81,boundary
19,7.5,-0.25,,1000.55,0,12910.3,,0,0,0,,0,0,1.72043,-9.81,boundary
20,8,-0.25,,1000.35,0,8248.38,,0,0,0,,0,0,1.03069,-9.81,boundary
21,8.5,-0.25,,1000.14,0,3355.52,,0,0,0,,0,0,0.394711,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
