h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81507,5.32216e+08,0.5,1152

t,1.27
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1005.84,0,140010,,0,0,0,,0,0,-92.7976,-9.81,boundary
2,-1,-0.25,,1005.65,0,135363,,0,0,0,,0,0,-134.602,-9.81,boundary
3,-0.5,-0.25,,1005.64,0,135145,,0,0,0,,0,0,-268.773,-9.81,boundary
4,0,-0.25,,1005.87,0,140572,,0,0,0,,0,0,1118.01,-9.81,boundary
5,0.5,-0.25,,1005.64,0,135145,,0,0,0,,0,0,268.773,-9.81,boundary
6,1,-0.25,,1005.65,0,135363,,0,0,0,,0,0,134.602,-9.81,boundary
7,1.5,-0.25,,1005.84,0,140010,,0,0,0,,0,0,92.7976,-9.81,boundary
8,2,-0.25,,1005.42,0,129733,,0,0,0,,0,0,64.5168,-9.81,boundary
9,2.5,-0.25,,1004.38,0,104500,,0,0,0,,0,0,41.6177,-9.81,boundary
10,3,-0.25,,1003.36,0,79891,,0,0,0,,0,0,26.5412,-9.81,boundary
11,3.5,-0.25,,1002.77,0,65677,,0,0,0,,0,0,18.7131,-9.81,boundary
12,4,-0.25,,1002.44,0,57971.5,,0,0,0,,0,0,14.4575,-9.81,boundary
13,4.5,-0.25,,1002.16,0,51118.8,,0,0,0,,0,0,11.3353,-9.81,boundary
14,5,-0.25,,1001.82,0,42989.2,,0,0,0,,0,0,8.58226,-9.81,boundary
15,5.5,-0.25,,1001.48,0,34915.6,,0,0,0,,0,0,6.33893,-9.81,boundary
16,6,-0.25,,1001.17,0,27663,,0,0,0,,0,0,4.60511,-9.81,boundary
17,6.5,-0.25,,1000.88,0,20838.4,,0,0,0,,0,0,3.20308,-9.81,boundary
18,7,-0.25,,1000.63,0,14973.6,,0,0,0,,0,0,2.13774,-9.81,boundary
19,7.5,-0.25,,1000.42,0,9883.93,,0,0,0,,0,0,1.31731,-9.81,boundary
20,8,-0.25,,1000.24,0,5770.21,,0,0,0,,0,0,0.7211,-9.81,boundary
21,8.5,-0.25,,1000.06,0,1454.6,,0,0,0,,0,0,0.171118,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
