h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84174,3.44633e+08,0.5,1152

t,0.97
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1006.97,0,167554,,0,0,0,,0,0,-110.93,-9.81,boundary
2,-1,-0.25,,1006.85,0,164734,,0,0,0,,0,0,-163.613,-9.81,boundary
3,-0.5,-0.25,,1006.67,0,160315,,0,0,0,,0,0,-318.504,-9.81,boundary
4,0,-0.25,,1006.63,0,159192,,0,0,0,,0,0,1265.15,-9.81,boundary
5,0.5,-0.25,,1006.67,0,160315,,0,0,0,,0,0,318.504,-9.81,boundary
6,1,-0.25,,1006.85,0,164734,,0,0,0,,0,0,163.613,-9.81,boundary
7,1.5,-0.25,,1006.97,0,167554,,0,0,0,,0,0,110.93,-9.81,boundary
8,2,-0.25,,1008.83,0,213589,,0,0,0,,0,0,105.86,-9.81,boundary
9,2.5,-0.25,,1006.87,0,165049,,0,0,0,,0,0,65.5693,-9.81,boundary
10,3,-0.25,,1005.56,0,133152,,0,0,0,,0,0,44.1386,-9.81,boundary
11,3.5,-0.25,,1004.97,0,118692,,0,0,0,,0,0,33.7444,-9.81,boundary
12,4,-0.25,,1004.51,0,107581,,0,0,0,,0,0,26.7744,-9.81,boundary
13,4.5,-0.25,,1003.9,0,92878.5,,0,0,0,,0,0,20.5595,-9.81,boundary
14,5,-0.25,,1003.24,0,76924.2,,0,0,0,,0,0,15.3352,-9.81,boundary
15,5.5,-0.25,,1002.64,0,62691.1,,0,0,0,,0,0,11.3684,-9.81,boundary
16,6,-0.25,,1002.13,0,50535.1,,0,0,0,,0,0,8.4046,-9.81,boundary
17,6.5,-0.25,,1001.69,0,39929,,0,0,0,,0,0,6.13257,-9.81,boundary
18,7,-0.25,,1001.29,0,30373.2,,0,0,0,,0,0,4.33346,-9.81,boundary
19,7.5,-0.25,,1000.92,0,21800.9,,0,0,0,,0,0,2.90411,-9.81,boundary
