h/dp :,2
L2norm Pressure,KE,dp,Nparticles
74734.2,6.04625e+08,0.5,1152

t,1.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1007.64,0,184151,,0,0,0,,0,0,-121.836,-9.81,boundary
2,-1,-0.25,,1007.06,0,169850,,0,0,0,,0,0,-168.659,-9.81,boundary
3,-0.5,-0.25,,1007.34,0,176778,,0,0,0,,0,0,-350.978,-9.81,boundary
4,0,-0.25,,1007.36,0,177162,,0,0,0,,0,0,1406.94,-9.81,boundary
5,0.5,-0.25,,1007.34,0,176778,,0,0,0,,0,0,350.978,-9.81,boundary
6,1,-0.25,,1007.06,0,169850,,0,0,0,,0,0,168.659,-9.81,boundary
7,1.5,-0.25,,1007.64,0,184151,,0,0,0,,0,0,121.836,-9.81,boundary
8,2,-0.25,,1007.31,0,176026,,0,0,0,,0,0,87.3741,-9.81,boundary
9,2.5,-0.25,,1006.2,0,148704,,0,0,0,,0,0,59.1152,-9.81,boundary
10,3,-0.25,,1004.96,0,118505,,0,0,0,,0,0,39.3068,-9.81,boundary
11,3.5,-0.25,,1004.13,0,98372.5,,0,0,0,,0,0,27.9909,-9.81,boundary
12,4,-0.25,,1003.66,0,87096.4,,0,0,0,,0,0,21.6947,-9.81,boundary
13,4.5,-0.25,,1003.26,0,77578.3,,0,0,0,,0,0,17.1835,-9.81,boundary
14,5,-0.25,,1002.87,0,68158.7,,0,0,0,,0,0,13.5927,-9.81,boundary
15,5.5,-0.25,,1002.45,0,58030.6,,0,0,0,,0,0,10.5253,-9.81,boundary
16,6,-0.25,,1002.04,0,48389.2,,0,0,0,,0,0,8.04843,-9.81,boundary
17,6.5,-0.25,,1001.66,0,39391.3,,0,0,0,,0,0,6.05013,-9.81,boundary
18,7,-0.25,,1001.33,0,31555.2,,0,0,0,,0,0,4.50188,-9.81,boundary
19,7.5,-0.25,,1001.04,0,24568.3,,0,0,0,,0,0,3.27237,-9.81,boundary
20,8,-0.25,,1000.82,0,19310.4,,0,0,0,,0,0,2.41183,-9.81,boundary
21,8.5,-0.25,,1000.63,0,14760,,0,0,0,,0,0,1.73538,-9.81,boundary
22,9,-0.25,,1000.39,0,9201.38,,0,0,0,,0,0,1.02198,-9.81,boundary
23,9.5,-0.25,,1000.08,0,1964.35,,0,0,0,,0,0,0.206757,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000.22,0,5295.59,,0,0,0,,0,0,0.271508,-9.81,boundary
44,20,-0.25,,1000.28,0,6553.81,,0,0,0,,0,0,0.3276,-9.81,boundary
45,20.5,-0.25,,1000.25,0,6002.24,,0,0,0,,0,0,0.292718,-9.81,boundary
46,21,-0.25,,1000.18,0,4184.36,,0,0,0,,0,0,0.19922,-9.81,boundary
47,21.5,-0.25,,1000.14,0,3265.79,,0,0,0,,0,0,0.151876,-9.81,boundary
48,22,-0.25,,1000.12,0,2795.24,,0,0,0,,0,0,0.127041,-9.81,boundary
49,22.5,-0.25,,1000.1,0,2348.17,,0,0,0,,0,0,0.104353,-9.81,boundary
50,23,-0.25,,1000.09,0,2116.18,,0,0,0,,0,0,0.0919995,-9.81,boundary
51,23.5,-0.25,,1000.1,0,2379.64,,0,0,0,,0,0,0.101251,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,25.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,26,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,26.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,27,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,27.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,30.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,31,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,31.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,32,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,32.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,33,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,33.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,34,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,34.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,36,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,36.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,37,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,37.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,38,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,38.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,39,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,39.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,40,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,40.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,41,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,41.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,42,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,42.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,43,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,43.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,44,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,44.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,45,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,45.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,46,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,46.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,47,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,47.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,48,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
