h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127199,8.91574e+08,0.5,1152

t,2.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1001.57,0,37187.5,,0,0,0,,0,0,-24.7528,-9.81,boundary
2,-1,-0.25,,1002,0,47402.8,,0,0,0,,0,0,-47.3082,-9.81,boundary
3,-0.5,-0.25,,1002.51,0,59458.3,,0,0,0,,0,0,-118.619,-9.81,boundary
4,0,-0.25,,1002.9,0,68882.5,,0,0,0,,0,0,549.466,-9.81,boundary
5,0.5,-0.25,,1002.51,0,59458.3,,0,0,0,,0,0,118.619,-9.81,boundary
6,1,-0.25,,1002,0,47402.8,,0,0,0,,0,0,47.3082,-9.81,boundary
7,1.5,-0.25,,1001.57,0,37187.5,,0,0,0,,0,0,24.7528,-9.81,boundary
8,2,-0.25,,1001.25,0,29563.4,,0,0,0,,0,0,14.7632,-9.81,boundary
9,2.5,-0.25,,1000.68,0,15989.9,,0,0,0,,0,0,6.39164,-9.81,boundary
10,3,-0.25,,1000.25,0,5804.97,,0,0,0,,0,0,1.93451,-9.81,boundary
11,3.5,-0.25,,1000.07,0,1748.41,,0,0,0,,0,0,0.499507,-9.81,boundary
12,4,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,4.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,5.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000.38,0,8859.54,,0,0,0,,0,0,0.354248,-9.81,boundary
55,25.5,-0.25,,1000.12,0,2794.62,,0,0,0,,0,0,0.10958,-9.81,boundary
56,26,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,26.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,27,-0.25,,1000.25,0,5804.24,,0,0,0,,0,0,0.214919,-9.81,boundary
59,27.5,-0.25,,1000.67,0,15790.7,,0,0,0,,0,0,0.573824,-9.81,boundary
60,28,-0.25,,1000.32,0,7445.08,,0,0,0,,0,0,0.265812,-9.81,boundary
61,28.5,-0.25,,1000.08,0,1866.35,,0,0,0,,0,0,0.0654807,-9.81,boundary
62,29,-0.25,,1000.81,0,19114.5,,0,0,0,,0,0,0.658586,-9.81,boundary
63,29.5,-0.25,,1000.98,0,23063.5,,0,0,0,,0,0,0.781049,-9.81,boundary
