h/dp :,2
L2norm Pressure,KE,dp,Nparticles
114717,8.80688e+08,0.5,1152

t,2.28
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1002.82,0,67045.5,,0,0,0,,0,0,-44.5711,-9.81,boundary
2,-1,-0.25,,1003.28,0,78053.1,,0,0,0,,0,0,-77.7977,-9.81,boundary
3,-0.5,-0.25,,1003.54,0,84244.9,,0,0,0,,0,0,-167.895,-9.81,boundary
4,0,-0.25,,1003.6,0,85695.4,,0,0,0,,0,0,683.103,-9.81,boundary
5,0.5,-0.25,,1003.54,0,84244.9,,0,0,0,,0,0,167.895,-9.81,boundary
6,1,-0.25,,1003.28,0,78053.1,,0,0,0,,0,0,77.7977,-9.81,boundary
7,1.5,-0.25,,1002.82,0,67045.5,,0,0,0,,0,0,44.5711,-9.81,boundary
8,2,-0.25,,1002.37,0,56293.1,,0,0,0,,0,0,28.0799,-9.81,boundary
9,2.5,-0.25,,1001.92,0,45532.2,,0,0,0,,0,0,18.1779,-9.81,boundary
10,3,-0.25,,1001.51,0,35614.7,,0,0,0,,0,0,11.8537,-9.81,boundary
11,3.5,-0.25,,1001.12,0,26499.6,,0,0,0,,0,0,7.56284,-9.81,boundary
12,4,-0.25,,1000.85,0,20132,,0,0,0,,0,0,5.02872,-9.81,boundary
13,4.5,-0.25,,1000.65,0,15344.3,,0,0,0,,0,0,3.40762,-9.81,boundary
14,5,-0.25,,1000.48,0,11313.3,,0,0,0,,0,0,2.26158,-9.81,boundary
15,5.5,-0.25,,1000.35,0,8193.84,,0,0,0,,0,0,1.48927,-9.81,boundary
16,6,-0.25,,1000.23,0,5341.37,,0,0,0,,0,0,0.890027,-9.81,boundary
17,6.5,-0.25,,1000.12,0,2839.27,,0,0,0,,0,0,0.436759,-9.81,boundary
18,7,-0.25,,1000.02,0,443.112,,0,0,0,,0,0,0.0633006,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,25.5,-0.25,,1000.1,0,2331.5,,0,0,0,,0,0,0.0914222,-9.81,boundary
56,26,-0.25,,1000.24,0,5742,,0,0,0,,0,0,0.220792,-9.81,boundary
57,26.5,-0.25,,1000.23,0,5400.11,,0,0,0,,0,0,0.203731,-9.81,boundary
