h/dp :,2
L2norm Pressure,KE,dp,Nparticles
133522,8.85322e+08,0.5,1152

t,2.82
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1001.1,0,25931.4,,0,0,0,,0,0,-17.2686,-9.81,boundary
2,-1,-0.25,,1001.39,0,32863.7,,0,0,0,,0,0,-32.8181,-9.81,boundary
3,-0.5,-0.25,,1001.57,0,37184.5,,0,0,0,,0,0,-74.2522,-9.81,boundary
4,0,-0.25,,1001.65,0,38979.6,,0,0,0,,0,0,311.324,-9.81,boundary
5,0.5,-0.25,,1001.57,0,37184.5,,0,0,0,,0,0,74.2522,-9.81,boundary
6,1,-0.25,,1001.39,0,32863.7,,0,0,0,,0,0,32.8181,-9.81,boundary
7,1.5,-0.25,,1001.1,0,25931.4,,0,0,0,,0,0,17.2686,-9.81,boundary
8,2,-0.25,,1000.82,0,19432.3,,0,0,0,,0,0,9.70816,-9.81,boundary
9,2.5,-0.25,,1000.58,0,13586.4,,0,0,0,,0,0,5.43142,-9.81,boundary
10,3,-0.25,,1000.37,0,8758.03,,0,0,0,,0,0,2.91826,-9.81,boundary
11,3.5,-0.25,,1000.23,0,5375.1,,0,0,0,,0,0,1.53539,-9.81,boundary
12,4,-0.25,,1000.12,0,2760.69,,0,0,0,,0,0,0.690091,-9.81,boundary
13,4.5,-0.25,,1000.02,0,578.635,,0,0,0,,0,0,0.128582,-9.81,boundary
14,5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,5.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000.07,0,1597.87,,0,0,0,,0,0,0.0665735,-9.81,boundary
53,24.5,-0.25,,1000.21,0,5004.58,,0,0,0,,0,0,0.204225,-9.81,boundary
54,25,-0.25,,1000.23,0,5486.53,,0,0,0,,0,0,0.21941,-9.81,boundary
55,25.5,-0.25,,1000.2,0,4804.51,,0,0,0,,0,0,0.188374,-9.81,boundary
56,26,-0.25,,1000.23,0,5336.41,,0,0,0,,0,0,0.2052,-9.81,boundary
57,26.5,-0.25,,1000.32,0,7473.99,,0,0,0,,0,0,0.281948,-9.81,boundary
58,27,-0.25,,1000.36,0,8567.25,,0,0,0,,0,0,0.31719,-9.81,boundary
59,27.5,-0.25,,1000.27,0,6371.01,,0,0,0,,0,0,0.23161,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000.42,0,9911.58,,0,0,0,,0,0,0.335845,-9.81,boundary
64,30,-0.25,,1000.37,0,8823.63,,0,0,0,,0,0,0.294011,-9.81,boundary
65,30.5,-0.25,,1000.19,0,4576.14,,0,0,0,,0,0,0.150008,-9.81,boundary
66,31,-0.25,,1000.18,0,4198.49,,0,0,0,,0,0,0.135411,-9.81,boundary
67,31.5,-0.25,,1000.28,0,6487.4,,0,0,0,,0,0,0.205892,-9.81,boundary
68,32,-0.25,,1000.35,0,8183.81,,0,0,0,,0,0,0.255655,-9.81,boundary
69,32.5,-0.25,,1000.35,0,8203.58,,0,0,0,,0,0,0.25233,-9.81,boundary
70,33,-0.25,,1000.38,0,9022.27,,0,0,0,,0,0,0.273297,-9.81,boundary
71,33.5,-0.25,,1000.43,0,10140.9,,0,0,0,,0,0,0.302583,-9.81,boundary
72,34,-0.25,,1000.44,0,10328.7,,0,0,0,,0,0,0.303653,-9.81,boundary
73,34.5,-0.25,,1000.28,0,6552.96,,0,0,0,,0,0,0.189888,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,36,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,36.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,37,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,37.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,38,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,38.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,39,-0.25,,1000.05,0,1067.91,,0,0,0,,0,0,0.0273811,-9.81,boundary
83,39.5,-0.25,,1000.03,0,775.658,,0,0,0,,0,0,0.0196363,-9.81,boundary
84,40,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,40.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,41,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,41.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,42,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
