h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87942,8.01766e+08,0.5,1152

t,1.81
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1006.45,0,154746,,0,0,0,,0,0,-102.503,-9.81,boundary
2,-1,-0.25,,1006.53,0,156810,,0,0,0,,0,0,-155.792,-9.81,boundary
3,-0.5,-0.25,,1006.81,0,163546,,0,0,0,,0,0,-324.882,-9.81,boundary
4,0,-0.25,,1006.91,0,165988,,0,0,0,,0,0,1318.8,-9.81,boundary
5,0.5,-0.25,,1006.81,0,163546,,0,0,0,,0,0,324.882,-9.81,boundary
6,1,-0.25,,1006.53,0,156810,,0,0,0,,0,0,155.792,-9.81,boundary
7,1.5,-0.25,,1006.45,0,154746,,0,0,0,,0,0,102.503,-9.81,boundary
8,2,-0.25,,1006.1,0,146363,,0,0,0,,0,0,72.7375,-9.81,boundary
9,2.5,-0.25,,1005.08,0,121556,,0,0,0,,0,0,48.3764,-9.81,boundary
10,3,-0.25,,1003.86,0,92038.1,,0,0,0,,0,0,30.5613,-9.81,boundary
11,3.5,-0.25,,1003.07,0,72886,,0,0,0,,0,0,20.7609,-9.81,boundary
12,4,-0.25,,1002.61,0,62029.7,,0,0,0,,0,0,15.467,-9.81,boundary
13,4.5,-0.25,,1002.14,0,50773.5,,0,0,0,,0,0,11.2589,-9.81,boundary
14,5,-0.25,,1001.78,0,42192.4,,0,0,0,,0,0,8.42346,-9.81,boundary
15,5.5,-0.25,,1001.41,0,33441.3,,0,0,0,,0,0,6.07164,-9.81,boundary
16,6,-0.25,,1001.16,0,27353.7,,0,0,0,,0,0,4.55368,-9.81,boundary
17,6.5,-0.25,,1000.89,0,21112.6,,0,0,0,,0,0,3.24519,-9.81,boundary
18,7,-0.25,,1000.67,0,15892.9,,0,0,0,,0,0,2.26888,-9.81,boundary
19,7.5,-0.25,,1000.42,0,9825.96,,0,0,0,,0,0,1.30958,-9.81,boundary
20,8,-0.25,,1000.14,0,3352.15,,0,0,0,,0,0,0.418959,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,23,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,23.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,24,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,24.5,-0.25,,1000.14,0,3258.95,,0,0,0,,0,0,0.133,-9.81,boundary
54,25,-0.25,,1000.1,0,2362.71,,0,0,0,,0,0,0.094499,-9.81,boundary
55,25.5,-0.25,,1000.07,0,1601.62,,0,0,0,,0,0,0.0628042,-9.81,boundary
56,26,-0.25,,1000.07,0,1695.6,,0,0,0,,0,0,0.0652108,-9.81,boundary
57,26.5,-0.25,,1000.09,0,2099.42,,0,0,0,,0,0,0.0792163,-9.81,boundary
58,27,-0.25,,1000.06,0,1378.36,,0,0,0,,0,0,0.0510473,-9.81,boundary
59,27.5,-0.25,,1000.02,0,366.951,,0,0,0,,0,0,0.0133435,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,30.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,31,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,31.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,32,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,32.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,33,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,33.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,34,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,34.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
