h/dp :,2
L2norm Pressure,KE,dp,Nparticles
123249,8.91197e+08,0.5,1152

t,2.55
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1001.81,0,42916.2,,0,0,0,,0,0,-28.559,-9.81,boundary
2,-1,-0.25,,1002.19,0,51940.3,,0,0,0,,0,0,-51.8267,-9.81,boundary
3,-0.5,-0.25,,1002.43,0,57524,,0,0,0,,0,0,-114.77,-9.81,boundary
4,0,-0.25,,1002.51,0,59425.9,,0,0,0,,0,0,474.219,-9.81,boundary
5,0.5,-0.25,,1002.43,0,57524,,0,0,0,,0,0,114.77,-9.81,boundary
6,1,-0.25,,1002.19,0,51940.3,,0,0,0,,0,0,51.8267,-9.81,boundary
7,1.5,-0.25,,1001.81,0,42916.2,,0,0,0,,0,0,28.559,-9.81,boundary
8,2,-0.25,,1001.44,0,34080.2,,0,0,0,,0,0,17.0156,-9.81,boundary
9,2.5,-0.25,,1001.09,0,25698.8,,0,0,0,,0,0,10.2683,-9.81,boundary
10,3,-0.25,,1000.8,0,18927.6,,0,0,0,,0,0,6.30415,-9.81,boundary
11,3.5,-0.25,,1000.57,0,13498.2,,0,0,0,,0,0,3.85441,-9.81,boundary
12,4,-0.25,,1000.4,0,9427.3,,0,0,0,,0,0,2.35588,-9.81,boundary
13,4.5,-0.25,,1000.26,0,6234.48,,0,0,0,,0,0,1.38507,-9.81,boundary
14,5,-0.25,,1000.15,0,3563.8,,0,0,0,,0,0,0.712653,-9.81,boundary
15,5.5,-0.25,,1000.05,0,1183.46,,0,0,0,,0,0,0.215163,-9.81,boundary
16,6,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,6.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,7,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,7.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
