h/dp :,2
L2norm Pressure,KE,dp,Nparticles
82825.4,7.49104e+08,0.5,1152

t,1.67
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,-2,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,-1.5,-0.25,,1006.58,0,158001,,0,0,0,,0,0,-104.645,-9.81,boundary
2,-1,-0.25,,1006.51,0,156361,,0,0,0,,0,0,-155.349,-9.81,boundary
3,-0.5,-0.25,,1006.72,0,161540,,0,0,0,,0,0,-320.922,-9.81,boundary
4,0,-0.25,,1006.81,0,163720,,0,0,0,,0,0,1300.89,-9.81,boundary
5,0.5,-0.25,,1006.72,0,161540,,0,0,0,,0,0,320.922,-9.81,boundary
6,1,-0.25,,1006.51,0,156361,,0,0,0,,0,0,155.349,-9.81,boundary
7,1.5,-0.25,,1006.58,0,158001,,0,0,0,,0,0,104.645,-9.81,boundary
8,2,-0.25,,1006.29,0,150918,,0,0,0,,0,0,74.9875,-9.81,boundary
9,2.5,-0.25,,1005.2,0,124427,,0,0,0,,0,0,49.5133,-9.81,boundary
10,3,-0.25,,1003.84,0,91439.4,,0,0,0,,0,0,30.3632,-9.81,boundary
11,3.5,-0.25,,1002.92,0,69324.3,,0,0,0,,0,0,19.7493,-9.81,boundary
12,4,-0.25,,1002.42,0,57335.9,,0,0,0,,0,0,14.2994,-9.81,boundary
13,4.5,-0.25,,1002.08,0,49350.9,,0,0,0,,0,0,10.9441,-9.81,boundary
14,5,-0.25,,1001.71,0,40525.2,,0,0,0,,0,0,8.09119,-9.81,boundary
15,5.5,-0.25,,1001.34,0,31651.2,,0,0,0,,0,0,5.74708,-9.81,boundary
16,6,-0.25,,1001.01,0,23795.9,,0,0,0,,0,0,3.96199,-9.81,boundary
17,6.5,-0.25,,1000.79,0,18707.1,,0,0,0,,0,0,2.87574,-9.81,boundary
18,7,-0.25,,1000.5,0,11777.9,,0,0,0,,0,0,1.68172,-9.81,boundary
19,7.5,-0.25,,1000.18,0,4311.56,,0,0,0,,0,0,0.57477,-9.81,boundary
20,8,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,8.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,9,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,9.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,10,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,10.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,11,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,11.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,12,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,12.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,13,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,13.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,14,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,14.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,15,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,15.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,16,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,16.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,17,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,17.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,18,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,18.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,19,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,19.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,20,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,20.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,21,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,21.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,22,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,22.5,-0.25,,1000.21,0,4894.33,,0,0,0,,0,0,0.217481,-9.81,boundary
50,23,-0.25,,1000.26,0,6092.45,,0,0,0,,0,0,0.264821,-9.81,boundary
51,23.5,-0.25,,1000.19,0,4492.2,,0,0,0,,0,0,0.191121,-9.81,boundary
52,24,-0.25,,1000.18,0,4212.73,,0,0,0,,0,0,0.175499,-9.81,boundary
53,24.5,-0.25,,1000.15,0,3637.56,,0,0,0,,0,0,0.148449,-9.81,boundary
54,25,-0.25,,1000.08,0,1951.89,,0,0,0,,0,0,0.0780689,-9.81,boundary
55,25.5,-0.25,,1000.03,0,692.333,,0,0,0,,0,0,0.0271495,-9.81,boundary
56,26,-0.25,,1000,0,60.5621,,0,0,0,,0,0,0.0023293,-9.81,boundary
57,26.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,27,-0.25,,1000.01,0,229.024,,0,0,0,,0,0,0.0084823,-9.81,boundary
59,27.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,28,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,28.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,29,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,29.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,30,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,30.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,31,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,31.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,32,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,32.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,33,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,33.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,34,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,34.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,35,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,35.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,36,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,36.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,37,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,37.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,38,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,38.5,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
