dr0,0.00141421
r0,0.05
R,2
R/r0,40
Nr,200
Ntheta,222
Nboundary,222
Nfluid,44400
Nparticles,44622
Apolar,0.0156104
Bpolar,0.0898893

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0548651,0.0527478,0.051197,99.1803,99.3842,97.8238

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.50668,0.507133,0.521467,,314.783,-4.33412e-13,,355.51,1.73372e-12,,348.166,2.55795e-12,,-50.2101,-50.8013,-49.539,
1,0.05,0.0283026,0.04998,0.00141494,boundary,,0.50668,0.507133,0.521467,,314.657,8.908,,355.368,10.0605,,348.027,9.8527,,-50.211,-50.8019,-49.5394,
2,0.05,0.0566053,0.0499199,0.00282875,boundary,,0.50668,0.507133,0.521467,,314.279,17.8089,,354.941,20.113,,347.608,19.6975,,-50.2137,-50.8036,-49.5405,
3,0.05,0.0849079,0.0498199,0.0042403,boundary,,0.50668,0.507133,0.521467,,313.649,26.6955,,354.23,30.1494,,346.912,29.5266,,-50.2182,-50.8066,-49.5424,
4,0.05,0.113211,0.0496799,0.00564844,boundary,,0.50668,0.507133,0.521467,,312.768,35.5607,,353.234,40.1616,,345.937,39.3319,,-50.2245,-50.8107,-49.545,
5,0.05,0.141513,0.0495002,0.00705207,boundary,,0.50668,0.507133,0.521467,,311.637,44.3974,,351.956,50.1416,,344.686,49.1058,,-50.2325,-50.816,-49.5484,
6,0.05,0.169816,0.0492808,0.00845004,boundary,,0.50668,0.507133,0.521467,,310.255,53.1986,,350.397,60.0815,,343.158,58.8404,,-50.2423,-50.8225,-49.5525,
7,0.05,0.198118,0.0490219,0.00984125,boundary,,0.50668,0.507133,0.521467,,308.626,61.9572,,348.556,69.9733,,341.356,68.5278,,-50.2538,-50.83,-49.5573,
8,0.05,0.226421,0.0487238,0.0112246,boundary,,0.50668,0.507133,0.521467,,306.749,70.6661,,346.436,79.809,,339.28,78.1603,,-50.2669,-50.8386,-49.5628,
9,0.05,0.254724,0.0483866,0.0125989,boundary,,0.50668,0.507133,0.521467,,304.626,79.3185,,344.039,89.5808,,336.932,87.7302,,-50.2816,-50.8484,-49.569,
10,0.05,0.283026,0.0480107,0.0139631,boundary,,0.50668,0.507133,0.521467,,302.259,87.9073,,341.366,99.2808,,334.314,97.2299,,-50.2979,-50.8591,-49.5759,
11,0.05,0.311329,0.0475964,0.0153162,boundary,,0.50668,0.507133,0.521467,,299.651,96.4256,,338.42,108.901,,331.429,106.652,,-50.3158,-50.8709,-49.5834,
12,0.05,0.339632,0.0471439,0.016657,boundary,,0.50668,0.507133,0.521467,,296.802,104.867,,335.203,118.435,,328.278,115.988,,-50.3351,-50.8836,-49.5915,
